well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-11,2015-02-06,production,24.0,209.93857291666666,105.83478520833333,42.56581791666667,67.30359333333334,14.744566666666667,14.301659583333333,702.96,106682.7,431.78,
15/9-F-11,2015-02-07,production,24.0,209.73270916666667,105.99004458333333,43.72640583333333,67.22464416666666,13.405790208333332,15.455205208333334,792.97,122658.91,421.9,
15/9-F-11,2015-02-08,production,17.10847,210.8449586777193,106.0232177372962,44.047220402268586,66.86263758928764,14.885041041666666,15.865209683846656,623.95,100184.92,329.97,
15/9-F-11,2015-02-09,production,17.72486,213.80620782244824,105.69350762911526,44.125116534483205,63.664015660174464,14.922793541666667,15.722076833216173,744.19,121563.77,344.91,
15/9-F-11,2015-02-10,production,24.0,209.577366875,106.02192833333334,43.71510229166667,68.24901291666667,15.0494625,15.403151041666666,865.75,133092.74,468.96,
15/9-F-11,2015-02-11,production,24.0,209.53654291666666,106.07100375,44.20019729166667,66.20556916666666,14.976314791666667,15.851321458333333,895.84,137050.58,459.74,
15/9-F-11,2015-02-12,production,24.0,209.82421104166667,106.08651520833334,44.48339979166666,67.44866,14.972783541666667,16.041908125,940.2,143431.37,530.08,
15/9-F-11,2015-02-13,production,24.0,208.3727297234258,105.20739144537883,44.383745425249046,66.91289762159069,14.890478333333334,16.16725045182603,962.2,146584.02,535.44,
15/9-F-11,2015-02-14,production,24.0,209.914684375,106.115009375,44.756100208333336,66.75129229166667,15.243219375,16.423960833333332,965.2,146781.02,549.17,
15/9-F-11,2015-02-15,production,24.0,208.47461009544287,105.270348994447,44.62256128776304,64.26397794326827,15.059147083333333,16.516799862295695,969.44,147028.11,549.34,
15/9-F-11,2015-02-16,production,24.0,210.34781541666666,106.126309375,45.046180625,66.27582604166666,15.523332708333333,16.68181729166667,976.99,148412.09,520.7,
15/9-F-11,2015-02-17,production,24.0,210.8968781395349,106.12631372093023,45.27853627906977,66.61127837209303,15.41369930232558,16.90633348837209,994.39,152703.64,549.44,
15/9-F-11,2015-02-18,production,24.0,210.59800833333333,106.14861375,45.181234583333335,64.951135625,15.628356041666667,16.818561875,1001.96,149778.1,507.4,
15/9-F-11,2015-02-19,production,24.0,210.07500083333332,106.18415270833333,45.07304729166667,65.55931729166667,15.922477708333334,16.686147916666666,1030.53,153281.51,525.97,
15/9-F-11,2015-02-20,production,24.0,210.48282479166667,106.19847479166667,45.339100208333335,68.208445,15.973423541666667,16.702615625,1009.31,150875.75,598.22,
15/9-F-11,2015-02-21,production,24.0,210.28617333333332,106.223016875,45.36105645833333,69.64552166666667,16.136269791666667,16.956615208333332,996.11,148735.23,577.27,
15/9-F-11,2015-02-22,production,24.0,210.00667458333334,106.23717854166667,45.27322916666667,68.444499375,16.345589791666665,16.86311,1047.18,156246.94,572.63,
15/9-F-11,2015-02-23,production,24.0,210.29156354166668,106.24073041666666,45.433982291666666,66.262996875,16.217260833333334,17.001549375,1038.28,156179.43,534.82,
15/9-F-11,2015-02-24,production,24.0,210.565661875,106.244723125,45.59106,68.46150125,16.195813125,16.967535416666667,1014.53,150705.91,547.16,
15/9-F-11,2015-02-25,production,24.0,210.70294854166667,106.24929479166667,45.661540208333335,69.96059270833334,16.15778375,17.205663541666667,1022.01,149714.36,551.0,
15/9-F-11,2015-02-26,production,24.0,210.947885625,106.1616275,45.18442770833333,68.37139458333333,16.608747916666665,16.751460416666667,1046.43,153620.75,514.59,
15/9-F-11,2015-02-27,production,24.0,211.36033958333334,106.11753354166666,45.15327479166667,67.39355958333333,16.694516458333332,16.759494375,1056.64,157118.05,557.52,
15/9-F-11,2015-02-28,production,24.0,210.89418645833334,106.12301083333334,45.22981020833333,66.707774375,16.83836270833333,16.836529375,1058.8,161657.74,560.24,
15/9-F-11,2015-03-01,production,24.0,211.00776041666666,106.12794125,45.39669895833333,67.4970625,16.783505208333334,16.853463125,1056.24,160333.61,553.16,
15/9-F-11,2015-03-02,production,24.0,210.97443541666667,106.13154395833334,45.314899583333336,70.29363166666667,16.797683125,16.975331875,1051.49,159342.63,550.83,
15/9-F-11,2015-03-03,production,24.0,210.90466458333333,106.13610541666667,45.382742291666666,69.332501875,16.777073958333332,17.064298333333333,1053.04,158788.2,544.51,
15/9-F-11,2015-03-04,production,24.0,208.73041180605318,105.10249327531395,44.71917427452858,69.82488042323271,15.961383333333334,16.63644100861761,1050.75,158638.84,529.02,
15/9-F-11,2015-03-05,production,24.0,209.430895,106.16373520833334,44.678556875,68.43331333333333,17.2710025,16.198415416666666,1077.56,163104.32,561.72,
15/9-F-11,2015-03-06,production,24.0,201.506525625,106.27253291666666,40.87580770833333,69.3041525,20.364955625,12.22706375,1213.31,182682.75,651.92,
15/9-F-11,2015-03-07,production,24.0,199.78024,106.31282083333333,40.20955625,66.19637958333334,20.649243125,11.762243958333332,1218.64,184776.0,660.68,
15/9-F-11,2015-03-08,production,24.0,200.50417787234042,106.31015340425532,40.58496744680851,69.86697085106383,20.207240425531914,12.151804042553191,1210.61,183380.56,657.26,
15/9-F-11,2015-03-09,production,24.0,200.2184210638298,106.31725617021277,40.46783510638298,69.4953925531915,20.028681041666665,12.014521489361702,1201.66,180486.34,645.05,
15/9-F-11,2015-03-10,production,24.0,200.22638708333332,106.32184916666667,40.473495416666665,69.54816020833333,20.396651666666667,12.028486458333333,1213.89,180257.23,653.11,
15/9-F-11,2015-03-11,production,24.0,200.03485958333334,106.32853958333334,40.421713958333335,70.13161104166667,20.601058958333333,12.001348958333333,1222.74,181172.64,661.35,
15/9-F-11,2015-03-12,production,24.0,200.15150833333334,106.32750270833333,40.43250916666667,70.35913,20.55959625,12.01461625,1217.77,180677.78,679.63,
15/9-F-11,2015-03-13,production,24.0,200.14077083333333,106.28291166666666,40.331563958333334,69.89322979166667,20.870114166666667,11.928852916666667,1218.6,182929.14,667.27,
15/9-F-11,2015-03-14,production,24.0,200.05842166666667,106.13618979166667,40.18766041666667,71.29284375,21.269667916666666,11.771759166666667,1247.39,185976.77,679.42,
15/9-F-11,2015-03-15,production,24.0,210.86002458333334,105.568440625,46.16802916666666,73.02223083333334,21.92726791666667,17.615381041666666,1632.83,241011.17,822.51,
15/9-F-11,2015-03-16,production,24.0,219.37971354166666,105.24697791666667,51.98100145833333,73.55460166666667,22.465246041666667,23.196460416666667,2002.08,294179.13,761.31,
15/9-F-11,2015-03-17,production,24.0,219.62829645833332,105.266584375,52.380712083333336,73.56354479166667,22.46576125,23.600666875,2025.24,294996.21,744.35,
15/9-F-11,2015-03-18,production,24.0,219.455985,105.32855854166667,52.586370208333335,75.02257479166667,22.269383958333332,23.816573125,2021.7,293906.9,736.84,
15/9-F-11,2015-03-19,production,24.0,219.10964,105.39845645833333,52.623714166666666,74.48041916666666,21.963159375,23.898568958333332,2000.27,292780.95,729.42,
15/9-F-11,2015-03-20,production,24.0,219.36794854166666,105.42920895833333,52.71691520833333,74.29581958333333,21.747636458333332,23.992986666666667,2035.82,296725.9,782.89,
15/9-F-11,2015-03-21,production,24.0,219.28057208333334,105.44599625,52.440155625,74.78090458333334,21.833957083333335,23.7285825,2064.61,300167.59,738.62,
15/9-F-11,2015-03-22,production,24.0,252.28061125,105.28790833333333,75.72720604166666,55.79683958333333,12.000692291666667,47.164687083333334,1145.2,173605.33,430.11,
15/9-F-11,2015-03-23,production,23.83333,287.0521681949396,105.23410486375593,98.88091178052332,36.23610522451541,4.404733958333333,70.5424338278285,333.88,52035.52,129.47,
15/9-F-11,2015-03-24,production,24.0,292.24807145833336,105.22675166666667,100.98763541666666,39.5194525,4.483350833333334,72.64581645833333,356.5,54914.54,152.42,
15/9-F-11,2015-03-25,production,24.0,285.37253354166666,105.050825625,94.848443125,47.43341145833333,7.321140625,66.281558125,800.79,120949.78,306.03,
15/9-F-11,2015-03-26,production,24.0,225.20505854166666,105.34753458333333,50.82964895833334,74.81477625,25.639355416666668,19.495365,1994.47,293070.53,771.98,
15/9-F-11,2015-03-27,production,24.0,219.559099375,105.4561,50.650318541666664,75.53035395833334,24.68594625,19.22602625,1954.67,281413.97,729.85,
15/9-F-11,2015-03-28,production,24.0,219.38319270833333,105.466791875,50.778713958333334,73.479308125,23.089696875,21.129538958333335,2013.54,269634.0,745.91,
15/9-F-11,2015-03-29,production,24.0,220.25514727272727,105.46308045454545,51.333260227272724,75.53142909090909,21.52402239130435,22.57357409090909,1835.3,263835.33,675.79,
15/9-F-11,2015-03-30,production,24.0,220.09230723404255,105.47678574468085,51.31434361702128,74.97550361702127,21.993736041666665,22.31446404255319,1927.71,278374.04,728.06,
15/9-F-11,2015-03-31,production,24.0,219.66351666666668,105.49459625,51.09829375,74.69684208333334,21.947232916666668,22.320430208333335,1917.89,272552.79,706.81,
15/9-F-11,2015-04-01,production,24.0,220.20286541666667,105.497858125,51.43480916666667,74.50548666666667,21.566905,22.638284166666665,1811.03,265161.74,687.57,
15/9-F-11,2015-04-02,production,24.0,220.48844833333334,105.499953125,51.54674229166667,74.62910354166667,21.32053375,22.19370125,1825.33,266034.02,679.87,
15/9-F-11,2015-04-03,production,24.0,219.98742583333333,105.517224375,51.28214354166667,75.07258541666667,21.498872708333334,21.907023333333335,1826.31,262154.69,681.22,
15/9-F-11,2015-04-04,production,24.0,219.749413125,105.52373520833333,51.110795,74.89481,21.465380416666665,21.759114166666667,1818.47,264457.71,678.68,
15/9-F-11,2015-04-05,production,24.0,219.68102083333332,105.53177833333334,51.0967475,74.76896020833334,21.475620208333332,21.77539416666667,1810.13,263972.83,674.09,
15/9-F-11,2015-04-06,production,24.0,219.65363,105.53902,50.999946875,74.50770229166666,21.4556625,21.670494166666668,1807.87,262887.07,682.59,
15/9-F-11,2015-04-07,production,24.0,219.54171458333334,105.437354375,50.9923,75.07195583333333,21.383846875,21.692747291666667,1790.6,260148.78,804.2,
15/9-F-11,2015-04-08,production,24.0,220.01807291666665,105.54057270833333,51.343355,74.77832020833333,20.96206,22.042237291666666,1764.01,255745.67,791.26,
15/9-F-11,2015-04-09,production,24.0,219.94282270833332,105.542186875,51.31154875,73.040359375,20.970554166666666,21.970650625,1758.87,255240.99,789.24,
15/9-F-11,2015-04-10,production,24.0,219.632094375,105.54726875,51.13376791666666,73.39023958333334,21.015839375,21.776209583333333,1744.19,255251.69,794.08,
15/9-F-11,2015-04-11,production,24.0,219.662435,105.54818104166667,51.144141875,73.71869229166667,21.003442291666666,21.759838958333333,1750.06,254104.6,790.27,
15/9-F-11,2015-04-12,production,24.0,220.04733875,105.54924479166667,51.37385916666667,72.50246145833333,20.704216041666665,22.032157291666667,1728.98,252947.51,778.55,
15/9-F-11,2015-04-13,production,24.0,220.90988583333333,105.53883083333334,51.799665,74.12472041666666,20.493725625,22.492413541666668,1708.77,256239.27,781.48,
15/9-F-11,2015-04-14,production,24.0,220.92097770833334,105.55354916666667,51.78489104166667,73.31839645833334,20.476939791666666,22.445640625,1714.46,257147.58,809.07,
15/9-F-11,2015-04-15,production,24.0,220.87762872340426,105.56897531914893,51.71331212765958,75.2114474468085,20.785810425531913,22.34784829787234,1769.28,262244.08,846.43,
15/9-F-11,2015-04-16,production,24.0,220.971685625,105.58617145833334,51.723132916666664,75.2864525,20.94945875,22.32548625,1768.7,262541.4,858.74,
15/9-F-11,2015-04-17,production,24.0,221.35528680851064,105.60121808510638,51.93321936170213,75.60691106382978,20.523994583333334,22.53233659574468,1780.83,264882.6,863.05,
15/9-F-11,2015-04-18,production,24.0,221.85260702127658,105.61676319148935,52.24564,75.48244319148937,20.981037872340426,22.871967021276596,1802.92,268459.54,857.83,
15/9-F-11,2015-04-19,production,24.0,222.20121489361702,105.64048936170212,52.42837829787234,75.6493914893617,20.986617872340425,23.087494468085108,1820.19,262914.07,866.34,
15/9-F-11,2015-04-20,production,24.0,221.888015625,105.67395208333333,52.2595725,75.75992229166667,21.23229375,23.207676458333335,1815.28,263559.85,862.47,
15/9-F-11,2015-04-21,production,24.0,221.78877770833333,105.697251875,52.16329833333333,75.91570166666666,21.25808875,23.476341666666666,1832.35,269689.97,820.37,
15/9-F-11,2015-04-22,production,24.0,221.89121104166668,105.69986104166667,52.15548375,76.02064229166666,21.250693333333334,23.456877708333334,1832.51,268094.61,838.21,
15/9-F-11,2015-04-23,production,24.0,221.725013125,105.70824520833334,52.11590416666667,75.97970604166666,21.302607291666668,23.428370625,1918.58,277542.65,831.1,
15/9-F-11,2015-04-24,production,24.0,221.55477729166665,105.72425583333333,52.13559333333333,75.91534916666667,21.29272625,23.47625791666667,1908.81,276281.87,828.77,
15/9-F-11,2015-04-25,production,24.0,221.2505925,105.73755833333334,52.00536666666667,75.612854375,21.3999925,23.341393125,1900.52,275040.01,842.71,
15/9-F-11,2015-04-26,production,24.0,221.12172833333332,105.74710291666666,51.959768125,75.57963104166667,21.416822291666666,23.2903225,1898.58,274460.84,829.12,
15/9-F-11,2015-04-27,production,24.0,220.82554645833332,105.756848125,51.8291575,75.296039375,21.511025416666666,23.17294125,1916.48,276252.24,836.03,
15/9-F-11,2015-04-28,production,24.0,220.59554458333332,105.76505791666666,51.70149020833333,74.73743520833334,21.554643125,23.0483475,1913.38,275367.54,830.04,
15/9-F-11,2015-04-29,production,24.0,220.61007479166668,105.76648229166666,51.68638708333334,75.295085,21.458832708333333,23.010952083333333,1907.06,273532.47,808.87,
15/9-F-11,2015-04-30,production,24.0,220.49544770833333,105.77015375,51.626815625,75.67515875,21.418506458333333,22.800724583333334,1911.21,274109.6,797.47,
15/9-F-11,2015-05-01,production,24.0,220.46316479166666,105.77223416666666,51.58568520833333,75.710610625,21.367882916666666,22.878520833333333,1905.67,271874.64,795.06,
15/9-F-11,2015-05-02,production,24.0,220.476668125,105.78367375,51.40676479166667,75.68815145833334,21.39575895833333,22.719199166666666,1892.91,269695.06,792.99,
15/9-F-11,2015-05-03,production,24.0,220.42468145833334,105.79042583333333,51.144993125,74.79577541666667,21.462727083333334,22.487187708333334,1874.02,270092.86,793.0,
15/9-F-11,2015-05-04,production,24.0,220.10405458333332,105.79712395833333,50.721291666666666,73.90520729166667,21.614671458333333,21.623378541666668,1851.56,269187.68,804.42,
15/9-F-11,2015-05-05,production,24.0,219.935610625,105.79834375,50.394019791666665,74.30243104166667,21.673873333333333,21.580696458333332,1854.68,271329.2,804.55,
15/9-F-11,2015-05-06,production,24.0,219.87552208333332,105.805741875,50.283611666666665,73.845733125,21.681657291666667,21.583272916666665,1820.38,265934.19,804.88,
15/9-F-11,2015-05-07,production,24.0,219.828465,105.811215,50.111835416666665,75.42416833333333,21.683586875,21.400209166666667,1824.93,264849.11,802.02,
15/9-F-11,2015-05-08,production,24.0,219.99303270833335,105.82466208333334,50.014670208333335,75.33389916666667,21.630719791666667,21.305463541666665,1798.79,268282.73,799.54,
15/9-F-11,2015-05-09,production,24.0,220.22703166666668,105.84233395833333,49.917758541666664,75.34292375,21.7090675,21.234063333333335,1810.44,263392.96,804.19,
15/9-F-11,2015-05-10,production,24.0,220.33338416666666,105.838754375,50.04718270833333,75.57960833333334,21.64983125,21.3655575,1805.42,263355.43,800.2,
15/9-F-11,2015-05-11,production,24.0,220.31490458333334,105.834734375,49.997266458333335,73.44476145833333,21.605310416666665,21.317913125,1802.17,262552.99,795.08,
15/9-F-11,2015-05-12,production,24.0,220.05762666666666,105.83329916666666,49.82720333333334,72.88881770833333,21.592881666666667,21.13439,1798.26,261610.15,793.37,
15/9-F-11,2015-05-13,production,24.0,219.690973125,105.83717416666667,49.55429541666667,75.6484475,21.831261666666666,20.92523041666667,1802.0,261696.76,796.93,
15/9-F-11,2015-05-14,production,24.0,219.65735229166665,105.83550854166667,49.505569375,75.84119416666667,21.922966875,20.950482708333332,1816.11,263353.49,771.26,
15/9-F-11,2015-05-15,production,24.0,219.50843625,105.83590458333333,49.44590604166667,75.30639104166667,21.964280833333333,20.87818,1818.57,263167.11,769.66,
15/9-F-11,2015-05-16,production,24.0,219.76233083333332,105.83467354166666,49.610006875,75.30307895833333,21.638002083333333,21.036274375,1805.8,260503.45,758.75,
15/9-F-11,2015-05-17,production,24.0,220.11641479166667,105.83376958333334,49.810339166666665,75.684430625,21.4207525,21.247303125,1784.95,258434.47,750.95,
15/9-F-11,2015-05-18,production,24.0,220.02252166666668,105.83457854166667,49.75409895833333,75.145891875,21.515268125,21.191297083333332,1780.78,259377.42,752.94,
15/9-F-11,2015-05-19,production,24.0,220.03066770833334,105.835501875,49.720199791666666,74.964024375,21.430399791666666,21.144292083333333,1783.91,258024.16,748.66,
15/9-F-11,2015-05-20,production,24.0,220.07201791666665,105.83673125,49.68876083333333,76.14751729166667,21.333255625,21.129872708333334,1774.94,256290.17,744.02,
15/9-F-11,2015-05-21,production,24.0,220.05051229166668,105.83751833333334,49.66094125,74.66876895833333,21.288827916666666,21.118279166666667,1747.38,255508.11,752.49,
15/9-F-11,2015-05-22,production,24.0,220.01797416666668,105.83799708333333,49.589291458333335,75.18744708333334,21.309343333333334,21.009710625,1726.85,252126.91,824.65,
15/9-F-11,2015-05-23,production,24.0,219.94360375,105.83981708333333,49.458670833333336,75.982105,21.328797916666666,20.795056041666665,1638.67,248352.22,750.22,
15/9-F-11,2015-05-24,production,24.0,219.87671458333332,105.84210166666666,49.40358583333333,75.49661833333333,21.364679791666667,20.437290833333332,1755.84,257738.6,846.36,
15/9-F-11,2015-05-25,production,24.0,219.75183145833333,105.84515479166667,49.239865,76.29034041666667,21.331825833333333,20.553817083333332,1652.5,243210.88,787.67,
15/9-F-11,2015-05-26,production,24.0,219.69258604166666,105.84810520833334,49.16224520833333,76.32092479166667,21.334591666666668,20.516766666666665,1705.95,250743.86,778.22,
15/9-F-11,2015-05-27,production,24.0,219.67552808510638,105.84835531914894,49.11093936170213,75.83699914893617,20.816615833333334,20.508344680851064,1666.9,244091.13,775.26,
15/9-F-11,2015-05-28,production,24.0,220.25845063829786,105.84293595744681,49.42680510638298,75.61149680851064,20.909463191489362,20.83368255319149,1705.52,251408.31,862.5,
15/9-F-11,2015-05-29,production,24.0,220.52224458333333,105.83901666666667,49.559893125,74.71002354166667,20.704150833333333,20.983740416666667,1680.64,247195.16,791.11,
15/9-F-11,2015-05-30,production,24.0,220.44346270833333,105.8404525,49.438925625,76.137515625,20.765410208333332,20.870922916666668,1670.98,246621.39,822.73,
15/9-F-11,2015-05-31,production,24.0,220.19701042553191,105.84280680851064,49.212578510638295,76.10517744680851,20.420800833333335,20.649271489361702,1671.7,247509.84,751.85,
15/9-F-11,2015-06-01,production,24.0,220.13613875,105.84223833333333,49.102058541666665,74.31843145833334,20.829319375,20.52851875,1682.83,250715.57,813.29,
15/9-F-11,2015-06-02,production,24.0,219.97960979166666,105.84248625,48.92657895833333,73.275800625,20.863917708333332,20.323670208333333,1683.12,251485.94,814.62,
15/9-F-11,2015-06-03,production,24.0,220.006125,105.83843041666667,48.79735208333334,76.07648916666666,20.800310416666665,20.237958125,1666.9,247522.78,800.31,
15/9-F-11,2015-06-04,production,24.0,220.05984708333332,105.83641270833333,48.73837979166667,76.02565916666667,20.733069583333332,20.20177125,1659.03,245330.67,772.01,
15/9-F-11,2015-06-05,production,24.0,219.81649916666666,105.838846875,48.526084583333336,75.30151854166667,20.804389375,19.993684583333334,1663.57,242392.34,744.34,
15/9-F-11,2015-06-06,production,24.0,219.847813125,105.83852520833334,48.460059375,72.96466791666667,20.684055,19.914588541666667,1651.21,240468.11,740.89,
15/9-F-11,2015-06-07,production,22.81667,226.65147565212627,105.77639102282235,52.40546207773089,72.63272464584446,17.845923541666668,23.548251964892334,1497.33,224020.12,795.66,
15/9-F-11,2015-06-08,production,24.0,220.21223208333333,105.86185875,48.325169375,76.26200625,20.917321666666666,19.728504375,1673.32,243394.87,760.41,
15/9-F-11,2015-06-09,production,24.0,220.05952229166667,105.864,48.20088104166667,76.57834916666667,20.79632625,19.595608333333335,1655.26,240518.59,736.28,
15/9-F-11,2015-06-10,production,24.0,220.26154979166665,105.858945625,48.24191,76.50315833333333,20.646401458333333,19.66632583333333,1633.02,237106.61,715.94,
15/9-F-11,2015-06-11,production,24.0,220.15724333333333,105.85501395833333,48.119643333333336,76.34527375,20.629807708333335,19.546781041666666,1616.16,235207.3,777.67,
15/9-F-11,2015-06-12,production,24.0,220.12774958333333,105.85305020833333,48.00933125,76.33391625,20.576210416666665,19.406465833333332,1616.27,235818.42,714.98,
15/9-F-11,2015-06-13,production,24.0,220.16708354166667,105.849633125,47.89617895833333,76.87923770833333,20.598660625,19.302486666666667,1597.64,230357.05,710.08,
15/9-F-11,2015-06-14,production,24.0,219.996414375,105.84875083333333,47.68779729166667,76.29695291666667,20.778043125,19.087750625,1579.97,229962.62,751.74,
15/9-F-11,2015-06-15,production,24.0,219.96750875,105.84763208333334,47.531871875,76.37864583333334,20.758748541666666,18.946575833333334,1583.82,229528.6,732.37,
15/9-F-11,2015-06-16,production,24.0,219.95759333333334,105.84564104166667,47.37319895833333,76.60033729166666,20.72289479166667,18.790662291666667,1566.01,226813.46,741.97,
15/9-F-11,2015-06-17,production,24.0,220.07562234042553,105.84236446808511,47.26750531914894,76.17550893617022,20.609479574468086,18.688482765957446,1550.64,226763.9,742.28,
15/9-F-11,2015-06-18,production,24.0,220.21843808510638,105.84144212765958,47.23049553191489,76.42442191489361,20.668763829787235,18.323535531914892,1553.41,225992.48,729.75,
15/9-F-11,2015-06-19,production,24.0,220.227348125,105.83641770833333,47.04498958333333,76.5327375,20.804750625,17.993054583333333,1538.14,228282.71,715.2,
15/9-F-11,2015-06-20,production,24.0,220.34155729166667,105.83811916666667,46.89910375,76.97460354166667,20.706883333333334,18.326931875,1574.94,233029.77,734.13,
15/9-F-11,2015-06-21,production,24.0,220.61597875,105.84169229166666,46.918463333333335,76.56783895833334,20.817577916666668,18.339702083333332,1568.89,233713.25,753.85,
15/9-F-11,2015-06-22,production,24.0,221.192408125,105.84673645833334,47.05607125,77.02189666666666,20.753716041666667,18.448529166666667,1597.79,236337.87,761.69,
