well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-4,2015-02-05,injection,1.225,,,,,,0.0,,,,233.41745
15/9-F-4,2015-02-06,injection,24.0,,,,,,0.0,,,,5364.646789375
15/9-F-4,2015-02-07,injection,24.0,,,,,,0.0,,,,6191.624069583333
15/9-F-4,2015-02-08,injection,17.44167,,,,,,0.0,,,,4218.669563125
15/9-F-4,2015-02-09,injection,21.05833,,,,,,0.0,,,,4956.80607375
15/9-F-4,2015-02-10,injection,24.0,,,,,,0.0,,,,7039.8900604166665
15/9-F-4,2015-02-11,injection,24.0,,,,,,0.0,,,,6821.052276875
15/9-F-4,2015-02-12,injection,24.0,,,,,,0.0,,,,6684.80180375
15/9-F-4,2015-02-13,injection,24.0,,,,,,0.0,,,,6616.138824583333
15/9-F-4,2015-02-14,injection,24.0,,,,,,0.0,,,,6653.039916458333
15/9-F-4,2015-02-15,injection,24.0,,,,,,0.0,,,,6537.8814472916665
15/9-F-4,2015-02-16,injection,24.0,,,,,,0.0,,,,6588.650695416667
15/9-F-4,2015-02-17,injection,24.0,,,,,,0.0,,,,6567.9
15/9-F-4,2015-02-18,injection,24.0,,,,,,0.0,,,,4115.616882083334
15/9-F-4,2015-02-19,injection,24.0,,,,,,0.0,,,,4218.667327916667
15/9-F-4,2015-02-20,injection,15.5,,,,,,0.0,,,,2722.2101647916666
15/9-F-4,2015-02-21,injection,24.0,,,,,,0.0,,,,4325.152352083333
15/9-F-4,2015-02-22,injection,24.0,,,,,,0.0,,,,4282.7848275
15/9-F-4,2015-02-23,injection,24.0,,,,,,0.0,,,,4277.188972291667
15/9-F-4,2015-02-24,injection,24.0,,,,,,0.0,,,,4314.2745975
15/9-F-4,2015-02-25,injection,24.0,,,,,,0.0,,,,4267.1591575
15/9-F-4,2015-02-26,injection,20.49167,,,,,,0.0,,,,3636.540249583333
15/9-F-4,2015-02-27,injection,24.0,,,,,,0.0,,,,4391.984901458333
15/9-F-4,2015-02-28,injection,24.0,,,,,,0.0,,,,4667.892272083333
15/9-F-4,2015-03-01,injection,24.0,,,,,,0.0,,,,4672.090712916666
15/9-F-4,2015-03-02,injection,24.0,,,,,,0.0,,,,4667.602074166667
15/9-F-4,2015-03-03,injection,24.0,,,,,,0.0,,,,4592.0
15/9-F-4,2015-03-04,injection,24.0,,,,,,0.0,,,,4637.0
15/9-F-4,2015-03-05,injection,24.0,,,,,,0.0,,,,4637.0
15/9-F-4,2015-03-06,injection,24.0,,,,,,0.0,,,,4816.912475833334
15/9-F-4,2015-03-07,injection,24.0,,,,,,0.0,,,,4820.9875108333335
15/9-F-4,2015-03-08,injection,24.0,,,,,,0.0,,,,4806.0
15/9-F-4,2015-03-09,injection,24.0,,,,,,0.0,,,,4812.647460416667
15/9-F-4,2015-03-10,injection,24.0,,,,,,0.0,,,,4870.515434166667
15/9-F-4,2015-03-11,injection,24.0,,,,,,0.0,,,,4298.654624791667
15/9-F-4,2015-03-12,injection,24.0,,,,,,0.0,,,,3831.3780725
15/9-F-4,2015-03-13,injection,24.0,,,,,,0.0,,,,4310.348906875
15/9-F-4,2015-03-14,injection,24.0,,,,,,0.0,,,,4329.46305
15/9-F-4,2015-03-15,injection,24.0,,,,,,0.0,,,,4412.931388541667
15/9-F-4,2015-03-16,injection,24.0,,,,,,0.0,,,,4391.659828125
15/9-F-4,2015-03-17,injection,24.0,,,,,,0.0,,,,4274.420371666667
15/9-F-4,2015-03-18,injection,24.0,,,,,,0.0,,,,4320.321372708333
15/9-F-4,2015-03-19,injection,24.0,,,,,,0.0,,,,4414.29325875
15/9-F-4,2015-03-20,injection,24.0,,,,,,0.0,,,,4151.5768966666665
15/9-F-4,2015-03-21,injection,24.0,,,,,,0.0,,,,4178.375580208333
15/9-F-4,2015-03-22,injection,24.0,,,,,,0.0,,,,4150.311157916667
15/9-F-4,2015-03-23,injection,24.0,,,,,,0.0,,,,4210.875113958334
15/9-F-4,2015-03-24,injection,24.0,,,,,,0.0,,,,4183.672035
15/9-F-4,2015-03-25,injection,24.0,,,,,,0.0,,,,4126.287834583333
15/9-F-4,2015-03-26,injection,24.0,,,,,,0.0,,,,4403.48751875
15/9-F-4,2015-03-27,injection,24.0,,,,,,0.0,,,,4413.870460416667
15/9-F-4,2015-03-28,injection,24.0,,,,,,0.0,,,,4431.250938958333
15/9-F-4,2015-03-29,injection,24.0,,,,,,0.0,,,,4176.919906086957
15/9-F-4,2015-03-30,injection,24.0,,,,,,0.0,,,,4349.461646666667
15/9-F-4,2015-03-31,injection,24.0,,,,,,0.0,,,,4362.488158958334
15/9-F-4,2015-04-01,injection,24.0,,,,,,0.0,,,,4172.357345833333
15/9-F-4,2015-04-02,injection,24.0,,,,,,0.0,,,,4064.97957625
15/9-F-4,2015-04-03,injection,24.0,,,,,,0.0,,,,4101.171653125
15/9-F-4,2015-04-04,injection,24.0,,,,,,0.0,,,,4041.2859877083333
15/9-F-4,2015-04-05,injection,24.0,,,,,,0.0,,,,4089.914207916667
15/9-F-4,2015-04-06,injection,11.66667,,,,,,0.0,,,,1998.6280364583333
15/9-F-4,2015-04-07,injection,24.0,,,,,,0.0,,,,4290.370460833334
15/9-F-4,2015-04-08,injection,24.0,,,,,,0.0,,,,4306.1158060416665
15/9-F-4,2015-04-09,injection,24.0,,,,,,0.0,,,,4269.15856125
15/9-F-4,2015-04-10,injection,24.0,,,,,,0.0,,,,3383.150455
15/9-F-4,2015-04-11,injection,24.0,,,,,,0.0,,,,4560.60926125
15/9-F-4,2015-04-12,injection,24.0,,,,,,0.0,,,,5997.076449791667
15/9-F-4,2015-04-13,injection,24.0,,,,,,0.0,,,,8022.717163333334
15/9-F-4,2015-04-14,injection,24.0,,,,,,0.0,,,,7457.0
15/9-F-4,2015-04-15,injection,24.0,,,,,,0.0,,,,7010.0
15/9-F-4,2015-04-16,injection,24.0,,,,,,0.0,,,,5541.0
15/9-F-4,2015-04-17,injection,24.0,,,,,,0.0,,,,7045.0
15/9-F-4,2015-04-18,injection,24.0,,,,,,0.0,,,,6970.0
15/9-F-4,2015-04-19,injection,24.0,,,,,,0.0,,,,4429.0
15/9-F-4,2015-04-20,injection,24.0,,,,,,0.0,,,,4395.0
15/9-F-4,2015-04-21,injection,24.0,,,,,,0.0,,,,4351.810889791666
15/9-F-4,2015-04-22,injection,24.0,,,,,,0.0,,,,4461.442825625
15/9-F-4,2015-04-23,injection,24.0,,,,,,0.0,,,,4463.624168541666
15/9-F-4,2015-04-24,injection,24.0,,,,,,0.0,,,,4332.474494791667
15/9-F-4,2015-04-25,injection,24.0,,,,,,0.0,,,,4288.4203875
15/9-F-4,2015-04-26,injection,24.0,,,,,,0.0,,,,4319.3129885416665
15/9-F-4,2015-04-27,injection,24.0,,,,,,0.0,,,,4357.499405416666
15/9-F-4,2015-04-28,injection,24.0,,,,,,0.0,,,,4302.16630625
15/9-F-4,2015-04-29,injection,24.0,,,,,,0.0,,,,4317.060234166666
15/9-F-4,2015-04-30,injection,24.0,,,,,,0.0,,,,4344.73741125
15/9-F-4,2015-05-01,injection,24.0,,,,,,0.0,,,,4349.889412083333
15/9-F-4,2015-05-02,injection,24.0,,,,,,0.0,,,,4324.924659583334
15/9-F-4,2015-05-03,injection,24.0,,,,,,0.0,,,,4364.0195091666665
15/9-F-4,2015-05-04,injection,24.0,,,,,,0.0,,,,4341.9
15/9-F-4,2015-05-05,injection,24.0,,,,,,0.0,,,,4280.517616041667
15/9-F-4,2015-05-06,injection,24.0,,,,,,0.0,,,,4273.627715625
15/9-F-4,2015-05-07,injection,24.0,,,,,,0.0,,,,4238.3861845833335
15/9-F-4,2015-05-08,injection,24.0,,,,,,0.0,,,,4228.97113875
15/9-F-4,2015-05-09,injection,24.0,,,,,,0.0,,,,4289.73516875
15/9-F-4,2015-05-10,injection,24.0,,,,,,0.0,,,,4282.433417708334
15/9-F-4,2015-05-11,injection,24.0,,,,,,0.0,,,,4191.627212708333
15/9-F-4,2015-05-12,injection,24.0,,,,,,0.0,,,,4168.458535
15/9-F-4,2015-05-13,injection,24.0,,,,,,0.0,,,,4144.423179583333
15/9-F-4,2015-05-14,injection,24.0,,,,,,0.0,,,,4172.920845
15/9-F-4,2015-05-15,injection,24.0,,,,,,0.0,,,,4139.278213541666
15/9-F-4,2015-05-16,injection,24.0,,,,,,0.0,,,,4131.150047083333
15/9-F-4,2015-05-17,injection,24.0,,,,,,0.0,,,,4067.4187845833335
15/9-F-4,2015-05-18,injection,24.0,,,,,,0.0,,,,4015.0007327083335
15/9-F-4,2015-05-19,injection,24.0,,,,,,0.0,,,,3974.255111875
15/9-F-4,2015-05-20,injection,24.0,,,,,,0.0,,,,3953.138984375
15/9-F-4,2015-05-21,injection,24.0,,,,,,0.0,,,,4006.435546458333
15/9-F-4,2015-05-22,injection,24.0,,,,,,0.0,,,,4087.0110327083335
15/9-F-4,2015-05-23,injection,24.0,,,,,,0.0,,,,3990.9203191666666
15/9-F-4,2015-05-24,injection,24.0,,,,,,0.0,,,,4064.388274791667
15/9-F-4,2015-05-25,injection,24.0,,,,,,0.0,,,,4062.335938125
15/9-F-4,2015-05-26,injection,24.0,,,,,,0.0,,,,4100.0
15/9-F-4,2015-05-27,injection,24.0,,,,,,0.0,,,,4055.0
15/9-F-4,2015-05-28,injection,24.0,,,,,,0.0,,,,4055.0
15/9-F-4,2015-05-29,injection,24.0,,,,,,0.0,,,,4076.0
15/9-F-4,2015-05-30,injection,24.0,,,,,,0.0,,,,4091.0
15/9-F-4,2015-05-31,injection,24.0,,,,,,0.0,,,,4128.0
15/9-F-4,2015-06-01,injection,24.0,,,,,,0.0,,,,4171.0
15/9-F-4,2015-06-02,injection,24.0,,,,,,0.0,,,,4085.9754260416667
15/9-F-4,2015-06-03,injection,24.0,,,,,,0.0,,,,3960.956870833333
15/9-F-4,2015-06-04,injection,24.0,,,,,,0.0,,,,4063.4421466666668
15/9-F-4,2015-06-05,injection,24.0,,,,,,0.0,,,,4618.615119583334
15/9-F-4,2015-06-06,injection,24.0,,,,,,0.0,,,,4669.938590833333
15/9-F-4,2015-06-07,injection,21.45,,,,,,0.0,,,,3651.4837033333333
15/9-F-4,2015-06-08,injection,24.0,,,,,,0.0,,,,4493.2127825
15/9-F-4,2015-06-09,injection,24.0,,,,,,0.0,,,,4550.238151041666
15/9-F-4,2015-06-10,injection,24.0,,,,,,0.0,,,,4521.8470145833335
15/9-F-4,2015-06-11,injection,24.0,,,,,,0.0,,,,4546.0638195833335
15/9-F-4,2015-06-12,injection,24.0,,,,,,0.0,,,,4630.45793875
15/9-F-4,2015-06-13,injection,24.0,,,,,,0.0,,,,3656.1432952083333
15/9-F-4,2015-06-14,injection,24.0,,,,,,0.0,,,,4446.537338125
15/9-F-4,2015-06-15,injection,24.0,,,,,,0.0,,,,4522.339324375
15/9-F-4,2015-06-16,injection,24.0,,,,,,0.0,,,,4484.0
15/9-F-4,2015-06-17,injection,24.0,,,,,,0.0,,,,4479.0
15/9-F-4,2015-06-18,injection,24.0,,,,,,0.0,,,,5115.0
15/9-F-4,2015-06-19,injection,24.0,,,,,,0.0,,,,7084.757705625
15/9-F-4,2015-06-20,injection,24.0,,,,,,0.0,,,,7227.002761875
15/9-F-4,2015-06-21,injection,24.0,,,,,,0.0,,,,7052.871910625
15/9-F-4,2015-06-22,injection,24.0,,,,,,0.0,,,,7156.365799375
15/9-F-4,2015-06-23,injection,24.0,,,,,,0.0,,,,7217.0
15/9-F-4,2015-06-24,injection,24.0,,,,,,0.0,,,,7138.239944791667
15/9-F-4,2015-06-25,injection,24.0,,,,,,0.0,,,,7219.078322916666
15/9-F-4,2015-06-26,injection,24.0,,,,,,0.0,,,,7336.0
15/9-F-4,2015-06-27,injection,24.0,,,,,,0.0,,,,6766.0
15/9-F-4,2015-06-28,injection,24.0,,,,,,0.0,,,,6143.0
15/9-F-4,2015-06-29,injection,24.0,,,,,,0.0,,,,6136.356025625
15/9-F-4,2015-06-30,injection,24.0,,,,,,0.0,,,,6140.163383541667
15/9-F-4,2015-07-01,injection,24.0,,,,,,0.0,,,,6159.946373333333
15/9-F-4,2015-07-02,injection,24.0,,,,,,0.0,,,,6194.410186041667
15/9-F-4,2015-07-03,injection,19.675,,,,,,0.0,,,,4610.016998125
15/9-F-4,2015-07-04,injection,24.0,,,,,,0.0,,,,5828.424987291667
15/9-F-4,2015-07-05,injection,24.0,,,,,,0.0,,,,5792.792740208333
15/9-F-4,2015-07-06,injection,24.0,,,,,,0.0,,,,5772.384605416667
15/9-F-4,2015-07-07,injection,24.0,,,,,,0.0,,,,5783.0
15/9-F-4,2015-07-08,injection,24.0,,,,,,0.0,,,,5942.0
15/9-F-4,2015-07-09,injection,24.0,,,,,,0.0,,,,5858.0
15/9-F-4,2015-07-10,injection,24.0,,,,,,0.0,,,,5904.0
15/9-F-4,2015-07-11,injection,24.0,,,,,,0.0,,,,5852.912170416666
15/9-F-4,2015-07-12,injection,24.0,,,,,,0.0,,,,5834.0
15/9-F-4,2015-07-13,injection,24.0,,,,,,0.0,,,,5902.0
15/9-F-4,2015-07-14,injection,24.0,,,,,,0.0,,,,5391.700836666667
15/9-F-4,2015-07-15,injection,24.0,,,,,,0.0,,,,4481.452086666666
15/9-F-4,2015-07-16,injection,24.0,,,,,,0.0,,,,4461.497405625
15/9-F-4,2015-07-17,injection,24.0,,,,,,0.0,,,,4441.218887083333
15/9-F-4,2015-07-18,injection,24.0,,,,,,0.0,,,,4511.239188958333
15/9-F-4,2015-07-19,injection,24.0,,,,,,0.0,,,,4672.708030833333
15/9-F-4,2015-07-20,injection,24.0,,,,,,0.0,,,,4636.639824375
15/9-F-4,2015-07-21,injection,24.0,,,,,,0.0,,,,4706.216857916666
15/9-F-4,2015-07-22,injection,24.0,,,,,,0.0,,,,4411.223480208333
15/9-F-4,2015-07-23,injection,24.0,,,,,,0.0,,,,4392.459343125
15/9-F-4,2015-07-24,injection,24.0,,,,,,0.0,,,,4346.144065625
15/9-F-4,2015-07-25,injection,24.0,,,,,,0.0,,,,4376.9252470833335
15/9-F-4,2015-07-26,injection,24.0,,,,,,0.0,,,,4396.587005208334
15/9-F-4,2015-07-27,injection,24.0,,,,,,0.0,,,,4416.957572916666
15/9-F-4,2015-07-28,injection,24.0,,,,,,0.0,,,,4458.859543125
15/9-F-4,2015-07-29,injection,24.0,,,,,,0.0,,,,4324.08292375
15/9-F-4,2015-07-30,injection,24.0,,,,,,0.0,,,,4231.977531666666
15/9-F-4,2015-07-31,injection,24.0,,,,,,0.0,,,,4220.76242
15/9-F-4,2015-08-01,injection,24.0,,,,,,0.0,,,,4238.516410416667
15/9-F-4,2015-08-02,injection,24.0,,,,,,0.0,,,,4257.300422083334
15/9-F-4,2015-08-03,injection,24.0,,,,,,0.0,,,,4289.235336041666
15/9-F-4,2015-08-04,injection,24.0,,,,,,0.0,,,,4274.169601458333
15/9-F-4,2015-08-05,injection,24.0,,,,,,0.0,,,,4240.857055625
15/9-F-4,2015-08-06,injection,24.0,,,,,,0.0,,,,4157.303940208333
15/9-F-4,2015-08-07,injection,24.0,,,,,,0.0,,,,4158.234566041667
15/9-F-4,2015-08-08,injection,24.0,,,,,,0.0,,,,3666.9481047916665
15/9-F-4,2015-08-09,injection,24.0,,,,,,0.0,,,,6662.060478333334
15/9-F-4,2015-08-10,injection,20.12583,,,,,,0.0,,,,3351.9540558333333
15/9-F-4,2015-08-11,injection,21.84167,,,,,,0.0,,,,3968.186446458333
15/9-F-4,2015-08-12,injection,24.0,,,,,,0.0,,,,4422.043366666667
15/9-F-4,2015-08-13,injection,24.0,,,,,,0.0,,,,4411.916787291667
15/9-F-4,2015-08-14,injection,24.0,,,,,,0.0,,,,4404.043892083333
15/9-F-4,2015-08-15,injection,24.0,,,,,,0.0,,,,4447.5033416666665
15/9-F-4,2015-08-16,injection,24.0,,,,,,0.0,,,,4518.385872291667
15/9-F-4,2015-08-17,injection,24.0,,,,,,0.0,,,,4577.583014791667
15/9-F-4,2015-08-18,injection,24.0,,,,,,0.0,,,,4603.0
15/9-F-4,2015-08-19,injection,24.0,,,,,,0.0,,,,4593.0
15/9-F-4,2015-08-20,injection,24.0,,,,,,0.0,,,,4608.0
15/9-F-4,2015-08-21,injection,24.0,,,,,,0.0,,,,4654.0
15/9-F-4,2015-08-22,injection,24.0,,,,,,0.0,,,,4675.0
15/9-F-4,2015-08-23,injection,7.34972,,,,,,0.0,,,,1291.0
15/9-F-4,2015-08-24,injection,24.0,,,,,,0.0,,,,4677.0
15/9-F-4,2015-08-25,injection,24.0,,,,,,0.0,,,,4691.2436064583335
15/9-F-4,2015-08-26,injection,16.27514,,,,,,0.0,,,,2914.289054375
15/9-F-4,2015-08-27,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2015-08-28,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2015-08-29,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2015-08-30,injection,0.0,,,,,,0.0,,,,0.0
15/9-F-4,2015-08-31,injection,21.075,,,,,,0.0,,,,4000.2747764583332
15/9-F-4,2015-09-01,injection,24.0,,,,,,0.0,,,,4703.555557708333
15/9-F-4,2015-09-02,injection,24.0,,,,,,0.0,,,,4721.3131725
15/9-F-4,2015-09-03,injection,24.0,,,,,,0.0,,,,4623.374206875
15/9-F-4,2015-09-04,injection,24.0,,,,,,0.0,,,,4442.290511666667
15/9-F-4,2015-09-05,injection,24.0,,,,,,0.0,,,,4634.661635416666
15/9-F-4,2015-09-06,injection,24.0,,,,,,0.0,,,,4630.718261875
15/9-F-4,2015-09-07,injection,24.0,,,,,,0.0,,,,4708.209327916667
15/9-F-4,2015-09-08,injection,24.0,,,,,,0.0,,,,4788.070076041667
15/9-F-4,2015-09-09,injection,24.0,,,,,,0.0,,,,4783.638153125
15/9-F-4,2015-09-10,injection,24.0,,,,,,0.0,,,,4787.797043541666
15/9-F-4,2015-09-11,injection,24.0,,,,,,0.0,,,,4474.025695833333
15/9-F-4,2015-09-12,injection,24.0,,,,,,0.0,,,,4585.459869583334
15/9-F-4,2015-09-13,injection,24.0,,,,,,0.0,,,,4450.214401041667
15/9-F-4,2015-09-14,injection,24.0,,,,,,0.0,,,,4455.601005208333
15/9-F-4,2015-09-15,injection,24.0,,,,,,0.0,,,,4453.241622708333
15/9-F-4,2015-09-16,injection,24.0,,,,,,0.0,,,,4459.109245208333
15/9-F-4,2015-09-17,injection,24.0,,,,,,0.0,,,,4532.096015625
15/9-F-4,2015-09-18,injection,24.0,,,,,,0.0,,,,4473.3473125
15/9-F-4,2015-09-19,injection,24.0,,,,,,0.0,,,,4438.608093125
15/9-F-4,2015-09-20,injection,24.0,,,,,,0.0,,,,4430.432564583333
15/9-F-4,2015-09-21,injection,24.0,,,,,,0.0,,,,4455.438919583334
15/9-F-4,2015-09-22,injection,19.98376,,,,,,0.0,,,,3201.4091527083333
15/9-F-4,2015-09-23,injection,24.0,,,,,,0.0,,,,4307.067535833334
15/9-F-4,2015-09-24,injection,24.0,,,,,,0.0,,,,4162.248077291667
15/9-F-4,2015-09-25,injection,24.0,,,,,,0.0,,,,4281.873107916666
15/9-F-4,2015-09-26,injection,24.0,,,,,,0.0,,,,4375.047164583333
15/9-F-4,2015-09-27,injection,24.0,,,,,,0.0,,,,4375.841353541667
15/9-F-4,2015-09-28,injection,24.0,,,,,,0.0,,,,4389.714088541667
15/9-F-4,2015-09-29,injection,24.0,,,,,,0.0,,,,4329.0
15/9-F-4,2015-09-30,injection,24.0,,,,,,0.0,,,,4302.0
15/9-F-4,2015-10-01,injection,24.0,,,,,,0.0,,,,4357.0
15/9-F-4,2015-10-02,injection,24.0,,,,,,0.0,,,,4629.0
15/9-F-4,2015-10-03,injection,21.5,,,,,,0.0,,,,4174.0
15/9-F-4,2015-10-04,injection,24.0,,,,,,0.0,,,,4749.0
15/9-F-4,2015-10-05,injection,24.0,,,,,,0.0,,,,4670.0
15/9-F-4,2015-10-06,injection,24.0,,,,,,0.0,,,,4656.870361041667
15/9-F-4,2015-10-07,injection,24.0,,,,,,0.0,,,,4628.334068541667
15/9-F-4,2015-10-08,injection,24.0,,,,,,0.0,,,,4600.748702708333
15/9-F-4,2015-10-09,injection,24.0,,,,,,0.0,,,,4645.764092291667
15/9-F-4,2015-10-10,injection,24.0,,,,,,0.0,,,,4689.835869583333
15/9-F-4,2015-10-11,injection,24.0,,,,,,0.0,,,,4748.603264166667
15/9-F-4,2015-10-12,injection,24.0,,,,,,0.0,,,,4743.8966975
15/9-F-4,2015-10-13,injection,16.68279,,,,,,0.0,,,,3226.0365552083335
15/9-F-4,2015-10-14,injection,24.0,,,,,,0.0,,,,4268.266037291667
15/9-F-4,2015-10-15,injection,24.0,,,,,,0.0,,,,4280.509392291667
15/9-F-4,2015-10-16,injection,24.0,,,,,,0.0,,,,4178.63749
15/9-F-4,2015-10-17,injection,18.41667,,,,,,0.0,,,,3216.083211458333
15/9-F-4,2015-10-18,injection,24.0,,,,,,0.0,,,,4359.936851458333
15/9-F-4,2015-10-19,injection,24.0,,,,,,0.0,,,,4239.765373541667
15/9-F-4,2015-10-20,injection,24.0,,,,,,0.0,,,,4275.334274375
15/9-F-4,2015-10-21,injection,24.0,,,,,,0.0,,,,4326.021735833333
15/9-F-4,2015-10-22,injection,24.0,,,,,,0.0,,,,4375.500579375
15/9-F-4,2015-10-23,injection,24.0,,,,,,0.0,,,,4370.96820125
15/9-F-4,2015-10-24,injection,24.0,,,,,,0.0,,,,4364.369102291666
15/9-F-4,2015-10-25,injection,24.0,,,,,,0.0,,,,4359.0613548
15/9-F-4,2015-10-26,injection,24.0,,,,,,0.0,,,,4418.980209375
15/9-F-4,2015-10-27,injection,24.0,,,,,,0.0,,,,4422.4070741666665
15/9-F-4,2015-10-28,injection,24.0,,,,,,0.0,,,,4443.0403983333335
15/9-F-4,2015-10-29,injection,24.0,,,,,,0.0,,,,4466.872108333333
15/9-F-4,2015-10-30,injection,24.0,,,,,,0.0,,,,4484.868408125
15/9-F-4,2015-10-31,injection,24.0,,,,,,0.0,,,,4490.505119583333
15/9-F-4,2015-11-01,injection,24.0,,,,,,0.0,,,,4543.455154166667
15/9-F-4,2015-11-02,injection,11.025,,,,,,0.0,,,,2017.3022779166668
15/9-F-4,2015-11-03,injection,21.475,,,,,,0.0,,,,6943.187362291666
15/9-F-4,2015-11-04,injection,24.0,,,,,,0.0,,,,7763.885422083334
15/9-F-4,2015-11-05,injection,18.0,,,,,,0.0,,,,4434.791599375
15/9-F-4,2015-11-06,injection,24.0,,,,,,0.0,,,,4519.319449791667
15/9-F-4,2015-11-07,injection,24.0,,,,,,0.0,,,,7045.680404791667
15/9-F-4,2015-11-08,injection,24.0,,,,,,0.0,,,,7341.270828333333
15/9-F-4,2015-11-09,injection,24.0,,,,,,0.0,,,,7154.219223541667
15/9-F-4,2015-11-10,injection,24.0,,,,,,0.0,,,,7439.0
15/9-F-4,2015-11-11,injection,24.0,,,,,,0.0,,,,7698.0
15/9-F-4,2015-11-12,injection,24.0,,,,,,0.0,,,,6866.0
15/9-F-4,2015-11-13,injection,24.0,,,,,,0.0,,,,7151.0
15/9-F-4,2015-11-14,injection,24.0,,,,,,0.0,,,,7201.0
15/9-F-4,2015-11-15,injection,24.0,,,,,,0.0,,,,4545.0
15/9-F-4,2015-11-16,injection,24.0,,,,,,0.0,,,,4434.0
15/9-F-4,2015-11-17,injection,24.0,,,,,,0.0,,,,4503.424522291667
15/9-F-4,2015-11-18,injection,24.0,,,,,,0.0,,,,4553.4800420833335
15/9-F-4,2015-11-19,injection,24.0,,,,,,0.0,,,,4490.688102708334
15/9-F-4,2015-11-20,injection,24.0,,,,,,0.0,,,,4460.801811458334
15/9-F-4,2015-11-21,injection,24.0,,,,,,0.0,,,,4420.077408333334
15/9-F-4,2015-11-22,injection,24.0,,,,,,0.0,,,,4493.880348333333
15/9-F-4,2015-11-23,injection,24.0,,,,,,0.0,,,,4512.149131458334
15/9-F-4,2015-11-24,injection,24.0,,,,,,0.0,,,,4557.065414583333
15/9-F-4,2015-11-25,injection,24.0,,,,,,0.0,,,,4555.772071458333
15/9-F-4,2015-11-26,injection,24.0,,,,,,0.0,,,,4564.32676
15/9-F-4,2015-11-27,injection,24.0,,,,,,0.0,,,,4558.61084
15/9-F-4,2015-11-28,injection,24.0,,,,,,0.0,,,,4572.637855625
15/9-F-4,2015-11-29,injection,24.0,,,,,,0.0,,,,4586.5772475
15/9-F-4,2015-11-30,injection,24.0,,,,,,0.0,,,,4578.379356666666
15/9-F-4,2015-12-01,injection,24.0,,,,,,0.0,,,,4556.805190416667
15/9-F-4,2015-12-02,injection,24.0,,,,,,0.0,,,,4558.030227083334
