well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-12,2015-01-28,production,24.0,0.0,0.0,62.34349145833333,68.7732225,33.197391875,33.75756479166667,927.74,136482.98,475.45,
15/9-F-12,2015-01-29,production,24.0,0.0,0.0,61.271885625,70.81667041666667,33.20164270833333,32.627256875,925.05,137159.06,472.87,
15/9-F-12,2015-01-30,production,24.0,0.0,0.0,60.72428729166667,70.27684458333333,33.187282083333336,32.10935375,898.87,132438.97,452.6,
15/9-F-12,2015-01-31,production,24.0,0.0,0.0,59.90254083333333,70.5370475,33.18904229166667,31.240205208333332,885.57,128826.66,517.77,
15/9-F-12,2015-02-01,production,24.0,0.0,0.0,58.82753375,70.45818145833333,33.220979166666666,30.149097916666665,913.75,134764.67,532.07,
15/9-F-12,2015-02-02,production,24.0,0.0,0.0,58.100373958333336,70.65570104166666,33.221170208333334,29.524595625,875.95,129278.27,449.13,
15/9-F-12,2015-02-03,production,24.0,0.0,0.0,57.182581041666666,71.16187895833333,33.234988333333334,28.6036625,873.07,129445.49,764.48,
15/9-F-12,2015-02-04,production,16.10833,0.0,0.0,56.971339159857045,70.73948648375095,35.006882708333336,28.460021904722588,554.0,88290.66,479.84,
15/9-F-12,2015-02-05,production,2.225,0.0,0.0,31.979224719101122,72.91161404494382,28.971571666666666,3.1315952808988765,89.29,14766.24,36.34,
15/9-F-12,2015-02-06,production,24.0,0.0,0.0,44.551645416666666,73.39925375,59.62437270833333,16.017726458333332,1162.07,176360.07,746.56,
15/9-F-12,2015-02-07,production,24.0,0.0,0.0,54.678315,70.45173666666666,33.340799375,26.220844166666666,810.62,125387.25,451.09,
15/9-F-12,2015-02-08,production,17.10833,0.0,0.0,56.167898519183346,69.2205478681613,24.178426875,27.744711022577892,433.41,69589.35,239.72,
15/9-F-12,2015-02-09,production,11.975,0.0,0.0,55.87030114822547,70.52812246346555,26.435337708333332,27.257477954070982,381.15,62260.6,184.76,
15/9-F-12,2015-02-10,production,24.0,0.0,0.0,55.3655925,70.89790791666667,33.18196041666667,26.730578125,812.31,124876.92,524.67,
15/9-F-12,2015-02-11,production,24.0,0.0,0.0,55.446449791666666,68.77219916666667,33.21671666666666,26.673745833333335,708.94,108457.09,604.37,
15/9-F-12,2015-02-12,production,24.0,0.0,0.0,55.60209604166667,69.9774675,33.22418354166667,26.83285645833333,697.18,106358.9,597.27,
15/9-F-12,2015-02-13,production,24.0,0.0,0.0,55.19453722231119,69.66292475485255,32.803041875,26.730884714423784,710.02,108166.32,600.36,
15/9-F-12,2015-02-14,production,24.0,0.0,0.0,55.779725416666665,70.49291229166667,33.324466875,27.144488333333335,706.05,107370.97,610.41,
15/9-F-12,2015-02-15,production,24.0,0.0,0.0,55.54676258862833,68.37047011810101,32.56462333333333,27.2137719361996,704.3,106814.55,606.41,
15/9-F-12,2015-02-16,production,24.0,0.0,0.0,56.4502825,69.07418395833334,33.274092708333335,27.81142375,702.34,106691.18,568.78,
15/9-F-12,2015-02-17,production,24.0,0.0,0.0,56.53022909090909,69.35201023255814,31.135539565217393,27.849987272727272,683.84,105013.34,574.13,
15/9-F-12,2015-02-18,production,24.0,0.0,0.0,57.018154375,67.77354416666667,33.29399541666667,28.348356041666666,716.3,107076.04,551.18,
15/9-F-12,2015-02-19,production,24.0,0.0,0.0,57.03849145833333,68.23725958333333,33.28383791666667,28.364089375,724.37,107743.56,561.76,
15/9-F-12,2015-02-20,production,24.0,0.0,0.0,57.0357475,70.32287625,33.254286875,28.091133958333334,706.94,105677.47,636.68,
15/9-F-12,2015-02-21,production,24.0,0.0,0.0,56.758287083333336,72.20177333333334,33.137256666666666,28.061723333333333,689.52,102956.52,607.17,
15/9-F-12,2015-02-22,production,24.0,0.0,0.0,56.48118875,71.119380625,33.187304166666664,27.786137916666668,717.38,107037.19,596.07,
15/9-F-12,2015-02-23,production,24.0,0.0,0.0,56.63710458333333,68.52241145833334,33.177259166666666,27.934180208333334,716.15,107725.13,560.52,
15/9-F-12,2015-02-24,production,24.0,0.0,0.0,56.564200416666665,70.54710333333334,33.087126875,27.651801666666668,699.15,103855.93,572.94,
15/9-F-12,2015-02-25,production,24.0,0.0,0.0,56.379689375,72.19374375,33.08281604166667,27.638445,705.72,103379.96,578.13,
15/9-F-12,2015-02-26,production,24.0,0.0,0.0,56.59045291666666,70.28965270833334,33.077581458333334,27.868738125,704.86,103475.58,526.68,
15/9-F-12,2015-02-27,production,24.0,0.0,0.0,56.597010833333336,68.96086604166666,33.11314229166667,27.911691041666668,709.02,105429.21,694.76,
15/9-F-12,2015-02-28,production,23.38,0.0,0.0,56.93590867408041,68.00655577416596,32.112116875,28.10522005988024,670.85,102425.78,659.22,
15/9-F-12,2015-03-01,production,24.0,0.0,0.0,55.284949583333336,70.13780645833333,33.77713395833333,26.60263625,716.24,108722.61,696.62,
15/9-F-12,2015-03-02,production,24.0,0.0,0.0,54.70557,73.06509770833334,33.86199625,26.109058541666666,713.85,108177.85,694.49,
15/9-F-12,2015-03-03,production,24.0,0.0,0.0,54.72345333333333,71.69047458333333,33.95103270833334,26.140654375,717.16,108139.68,688.67,
15/9-F-12,2015-03-04,production,24.0,0.0,0.0,53.75777686431138,72.68365405883759,32.04326833333333,25.419278000688657,715.86,108076.93,669.33,
15/9-F-12,2015-03-05,production,24.0,0.0,0.0,54.274347291666665,71.04203354166667,34.183316041666664,25.645972708333332,718.68,108784.14,695.77,
15/9-F-12,2015-03-06,production,24.0,0.0,0.0,54.12157895833333,71.096278125,34.25423958333333,25.457397708333332,697.73,105053.88,696.23,
15/9-F-12,2015-03-07,production,24.0,0.0,0.0,54.105651458333334,68.55030520833333,34.360605416666665,25.419557916666665,693.61,105168.18,698.35,
15/9-F-12,2015-03-08,production,24.0,0.0,0.0,53.82732,71.85585680851064,33.65803979166667,25.14786085106383,691.71,104777.78,697.43,
15/9-F-12,2015-03-09,production,24.0,0.0,0.0,53.48434041666667,71.55307041666667,34.587743958333334,24.807629791666667,706.94,106179.05,704.74,
15/9-F-12,2015-03-10,production,24.0,0.0,0.0,53.008236458333336,71.979965,34.8091725,24.331116041666668,705.8,104809.48,705.24,
15/9-F-12,2015-03-11,production,24.0,0.0,0.0,52.807874166666664,72.51823041666667,34.94794520833333,24.146465208333332,706.67,104706.64,709.84,
15/9-F-12,2015-03-12,production,24.0,0.0,0.0,52.42536208333333,72.95806333333333,35.108952083333335,23.769572916666668,707.62,104988.43,733.43,
15/9-F-12,2015-03-13,production,24.0,0.0,0.0,52.14689270833333,72.50965041666667,35.233510833333334,23.500323333333334,700.36,105134.46,712.21,
15/9-F-12,2015-03-14,production,24.0,0.0,0.0,51.695664375,73.46633416666667,35.467629583333334,23.056448333333332,708.18,105583.8,716.34,
15/9-F-12,2015-03-15,production,24.0,0.0,0.0,51.507500625,72.68036770833334,35.574005,22.844942916666668,703.7,103867.87,719.69,
15/9-F-12,2015-03-16,production,24.0,0.0,0.0,51.184183958333335,71.84612604166666,35.6565625,22.523739166666665,712.24,104653.54,732.26,
15/9-F-12,2015-03-17,production,24.0,0.0,0.0,50.529430833333336,71.83725458333333,35.713259791666665,21.861283541666666,721.35,105072.33,716.81,
15/9-F-12,2015-03-18,production,24.0,0.0,0.0,50.025405,74.43243770833334,35.52314729166667,21.273780208333335,722.86,105086.24,712.3,
15/9-F-12,2015-03-19,production,24.0,0.0,0.0,50.707842291666665,73.13407979166666,34.87171645833333,22.003710208333334,713.91,104494.33,703.86,
15/9-F-12,2015-03-20,production,24.0,0.0,0.0,50.32972479166666,72.77009958333333,34.88241625,21.621175625,733.31,106881.59,762.44,
15/9-F-12,2015-03-21,production,24.0,0.0,0.0,49.798641458333336,73.471171875,34.875723125,21.099787708333334,740.9,107716.61,716.64,
15/9-F-12,2015-03-22,production,8.125,0.0,0.0,51.96975353846154,69.4847676923077,11.634627083333333,23.120932,91.33,13844.81,92.74,
15/9-F-12,2015-03-23,production,0.0,0.0,0.0,108.25362,9.40817,0.8372660416666666,79.61782,0.0,0.0,0.0,
15/9-F-12,2015-03-24,production,0.0,0.0,0.0,110.38955,10.87504,0.8412160416666666,81.75087,0.0,0.0,0.0,
15/9-F-12,2015-03-25,production,9.0,0.0,0.0,51.36866780995309,67.05643051267889,13.305636458333334,22.08679345898799,44.33,6696.26,45.81,
15/9-F-12,2015-03-26,production,24.0,0.0,0.0,51.77915479166667,71.17662395833334,35.346301875,21.610802083333333,736.05,108155.79,732.59,
15/9-F-12,2015-03-27,production,24.0,0.0,0.0,51.559824791666664,73.93166791666667,35.00243625,22.65600166666667,741.77,106792.82,712.21,
15/9-F-12,2015-03-28,production,24.0,0.0,0.0,51.11160395833333,71.77279854166666,34.9375925,22.381082083333332,706.56,94615.72,707.68,
15/9-F-12,2015-03-29,production,24.0,0.0,0.0,50.21616113636364,74.12148295454546,33.423405869565215,21.462595681818183,666.68,95840.04,663.72,
15/9-F-12,2015-03-30,production,24.0,0.0,0.0,49.88373957446809,73.72047510638298,34.183708958333334,20.894995744680852,697.6,100737.04,712.34,
15/9-F-12,2015-03-31,production,24.0,0.0,0.0,49.36681791666667,73.442955,35.006061875,20.60313125,708.43,100674.93,705.88,
15/9-F-12,2015-04-01,production,24.0,0.0,0.0,48.94446979166667,73.47982354166666,35.06374958333333,20.220680416666667,681.4,99765.66,699.44,
15/9-F-12,2015-04-02,production,24.0,0.0,0.0,48.525550208333335,73.77651708333333,35.21113416666667,19.838110208333333,696.82,101558.45,701.72,
15/9-F-12,2015-04-03,production,24.0,0.0,0.0,48.296804375,74.28787083333333,35.247676041666665,19.5476325,692.08,99344.03,697.96,
15/9-F-12,2015-04-04,production,24.0,0.0,0.0,48.31631958333333,73.87088229166666,35.341440625,19.606584375,691.59,100578.02,697.87,
15/9-F-12,2015-04-05,production,24.0,0.0,0.0,48.238212708333336,73.71618604166666,35.318007916666666,19.552432291666666,687.75,100294.83,692.46,
15/9-F-12,2015-04-06,production,24.0,0.0,0.0,48.186521041666666,73.292770625,35.346286666666664,19.505153333333332,687.95,100035.75,702.27,
15/9-F-12,2015-04-07,production,24.0,0.0,0.0,48.135199791666665,73.77870083333333,35.14336791666667,19.46462916666667,680.56,98875.15,649.52,
15/9-F-12,2015-04-08,production,24.0,0.0,0.0,47.962989791666665,73.394915625,35.12442458333334,19.299223333333334,683.38,99076.16,651.39,
15/9-F-12,2015-04-09,production,24.0,0.0,0.0,47.87559,71.28637083333334,35.099515625,19.204582916666666,680.74,98786.85,649.11,
15/9-F-12,2015-04-10,production,24.0,0.0,0.0,47.617882083333335,71.70786333333334,35.108160833333336,18.939379791666667,673.76,98601.32,651.83,
15/9-F-12,2015-04-11,production,24.0,0.0,0.0,47.405673541666665,72.02983604166667,35.12517875,18.725535416666666,676.68,98252.02,649.33,
15/9-F-12,2015-04-12,production,24.0,0.0,0.0,47.31172479166667,70.63000229166667,35.154833333333336,18.6145225,678.43,99254.25,649.18,
15/9-F-12,2015-04-13,production,24.0,0.0,0.0,47.116680625,72.6577575,35.167479791666665,18.4383125,677.43,101585.6,658.36,
15/9-F-12,2015-04-14,production,24.0,0.0,0.0,47.358524375,71.64791979166667,35.31710291666667,18.665955208333333,682.49,102365.51,684.41,
15/9-F-12,2015-04-15,production,24.0,0.0,0.0,47.38781936170213,74.01706212765957,34.553907708333334,18.68012234042553,682.37,101142.3,693.71,
15/9-F-12,2015-04-16,production,24.0,0.0,0.0,47.64552270833333,74.256609375,35.303987916666664,18.96551625,688.32,102173.74,710.17,
15/9-F-12,2015-04-17,production,24.0,0.0,0.0,47.89378893617021,74.66404,34.604186041666665,19.199066382978724,696.2,103552.83,716.98,
15/9-F-12,2015-04-18,production,24.0,0.0,0.0,48.21782319148936,74.60451978723404,34.58858625,19.542226382978722,689.54,102675.47,730.26,
15/9-F-12,2015-04-19,production,24.0,0.0,0.0,48.77204914893617,74.610093125,34.545829375,20.10076063829787,695.3,100431.95,736.6,
15/9-F-12,2015-04-20,production,24.0,0.0,0.0,48.95608583333333,74.869309375,35.285262708333335,20.265127916666668,696.95,101189.33,737.04,
15/9-F-12,2015-04-21,production,24.0,0.0,0.0,48.987115833333334,74.83318416666667,35.281671458333335,20.276063541666666,702.6,103411.56,700.17,
15/9-F-12,2015-04-22,production,24.0,0.0,0.0,48.913701875,74.95441833333334,35.277010833333335,20.199085833333335,702.84,102824.3,715.57,
15/9-F-12,2015-04-23,production,24.0,0.0,0.0,48.7860225,74.81504875,35.25572416666667,19.838826666666666,590.64,85441.99,668.53,
15/9-F-12,2015-04-24,production,24.0,0.0,0.0,48.7875075,74.437845,35.26414041666666,19.53245666666667,588.04,85113.7,667.12,
15/9-F-12,2015-04-25,production,24.0,0.0,0.0,48.513843125,74.138571875,35.251180625,19.299094583333332,582.39,84282.58,674.75,
15/9-F-12,2015-04-26,production,24.0,0.0,0.0,48.195215,74.333328125,35.299047916666666,18.990493125,582.17,84159.26,664.29,
15/9-F-12,2015-04-27,production,24.0,0.0,0.0,48.332258125,73.859351875,35.30201625,19.074474583333334,585.19,84352.35,667.02,
15/9-F-12,2015-04-28,production,24.0,0.0,0.0,48.6548875,73.1152475,35.09835270833333,19.391219375,579.58,83410.89,656.95,
15/9-F-12,2015-04-29,production,24.0,0.0,0.0,48.449606458333335,73.43297333333334,35.102621875,19.417434375,580.26,83228.16,821.71,
15/9-F-12,2015-04-30,production,24.0,0.0,0.0,48.05437875,73.98500395833334,35.13215145833333,19.211104583333334,583.11,83630.95,812.34,
15/9-F-12,2015-05-01,production,24.0,0.0,0.0,47.85129479166667,74.16816208333333,35.14188541666667,19.130125416666665,582.93,83165.67,812.0,
15/9-F-12,2015-05-02,production,24.0,0.0,0.0,47.68028666666667,74.169969375,35.136074791666665,18.978634375,578.2,82379.4,808.7,
15/9-F-12,2015-05-03,production,24.0,0.0,0.0,47.73105625,72.16413041666667,35.116778333333336,18.924393125,570.35,82201.52,805.79,
15/9-F-12,2015-05-04,production,24.0,0.0,0.0,47.616040416666664,71.48723416666667,35.12978458333333,18.843983541666667,559.85,81392.88,812.06,
15/9-F-12,2015-05-05,production,24.0,0.0,0.0,47.41782791666667,71.93082,35.12521145833333,18.7185825,559.22,81809.62,809.91,
15/9-F-12,2015-05-06,production,24.0,0.0,0.0,47.364171666666664,71.66323583333333,35.08145041666667,18.6505125,547.96,80050.63,808.91,
15/9-F-12,2015-05-07,production,24.0,0.0,0.0,46.910107708333335,73.403740625,35.083958333333335,18.186577916666668,549.33,79722.99,806.03,
15/9-F-12,2015-05-08,production,24.0,0.0,0.0,46.82669270833333,73.46660666666666,35.093961666666665,18.104139583333332,542.91,80974.09,805.7,
15/9-F-12,2015-05-09,production,24.0,0.0,0.0,46.731475208333336,72.57813729166666,35.12829270833333,18.036655416666665,545.05,79297.76,808.34,
15/9-F-12,2015-05-10,production,24.0,0.0,0.0,46.55608958333333,73.45550770833333,35.216066875,17.860161458333334,546.42,79706.19,808.58,
15/9-F-12,2015-05-11,production,24.0,0.0,0.0,46.635911666666665,71.05926625,35.24302083333333,17.956285208333334,546.98,79687.36,805.68,
15/9-F-12,2015-05-12,production,24.0,0.0,0.0,46.645697291666664,70.52158020833333,35.266506041666666,17.9421225,546.48,79501.17,804.96,
15/9-F-12,2015-05-13,production,24.0,0.0,0.0,46.38839145833333,73.470685625,35.18825145833333,17.747125208333333,540.49,78494.13,798.07,
15/9-F-12,2015-05-14,production,24.0,0.0,0.0,46.18328375,73.8027625,35.18516291666667,17.614847083333334,555.57,80563.12,787.73,
15/9-F-12,2015-05-15,production,24.0,0.0,0.0,46.168175,73.288969375,35.17794125,17.59199375,555.33,80361.46,784.68,
15/9-F-12,2015-05-16,production,24.0,0.0,0.0,45.984884375,73.19438270833334,35.18447916666667,17.392275625,558.78,80609.89,783.88,
15/9-F-12,2015-05-17,production,24.0,0.0,0.0,45.912406875,73.470408125,35.186980625,17.31781625,557.27,80683.63,782.75,
15/9-F-12,2015-05-18,production,24.0,0.0,0.0,45.93489916666667,72.904296875,35.19034979166667,17.355591875,553.86,80671.96,781.86,
15/9-F-12,2015-05-19,production,24.0,0.0,0.0,45.78685604166667,72.91338666666667,35.26308125,17.172623541666667,557.58,80647.26,781.26,
15/9-F-12,2015-05-20,production,24.0,0.0,0.0,45.527653541666666,74.38331291666667,35.283880208333336,16.93068125,557.21,80458.05,779.83,
15/9-F-12,2015-05-21,production,24.0,0.0,0.0,45.76541958333333,72.61716625,35.278885625,17.183290416666665,549.51,80350.86,790.07,
15/9-F-12,2015-05-22,production,24.0,0.0,0.0,45.55993645833333,73.226381875,35.249355625,16.937880833333335,542.28,79173.75,864.59,
15/9-F-12,2015-05-23,production,24.0,0.0,0.0,45.39539375,73.98161875,35.251549375,16.687053958333333,514.19,77929.62,785.97,
15/9-F-12,2015-05-24,production,24.0,0.0,0.0,45.666993958333336,73.08200729166667,35.27443291666667,16.650095625,550.41,80793.27,885.79,
15/9-F-12,2015-05-25,production,24.0,0.0,0.0,45.48609,74.23839666666667,35.285942291666665,16.754852916666668,518.83,76359.67,825.66,
15/9-F-12,2015-05-26,production,24.0,0.0,0.0,45.448135,74.41788770833334,35.2951075,16.755135833333334,535.65,78730.33,815.82,
15/9-F-12,2015-05-27,production,24.0,0.0,0.0,45.572210638297875,73.52150617021276,34.52244604166667,16.66451,526.44,77088.23,817.45,
15/9-F-12,2015-05-28,production,24.0,0.0,0.0,45.42843744680851,73.45663361702128,34.526788125,16.504658936170213,536.59,79098.49,906.0,
15/9-F-12,2015-05-29,production,24.0,0.0,0.0,45.80777125,72.31504458333333,35.194612291666665,16.860501458333335,540.6,79514.83,849.62,
15/9-F-12,2015-05-30,production,24.0,0.0,0.0,45.627875833333334,74.08588166666667,35.104323541666666,16.697172291666668,535.15,78982.31,879.7,
15/9-F-12,2015-05-31,production,24.0,0.0,0.0,45.60642446808511,73.57915340425532,34.35873854166667,16.68795659574468,535.06,79220.26,803.44,
15/9-F-12,2015-06-01,production,24.0,0.0,0.0,42.62282416666667,73.28325,37.97879708333333,13.636914791666667,568.68,84724.23,917.59,
15/9-F-12,2015-06-02,production,24.0,0.0,0.0,38.756271875,73.78066916666667,41.18350875,9.744679791666666,602.67,90049.34,973.87,
15/9-F-12,2015-06-03,production,24.0,0.0,0.0,38.17702333333333,76.48443604166667,41.174283125,9.188850625,598.36,88851.86,959.16,
15/9-F-12,2015-06-04,production,24.0,0.0,0.0,37.35811145833333,76.67197958333334,42.16542208333333,8.357777291666666,607.86,89887.7,944.39,
15/9-F-12,2015-06-05,production,24.0,0.0,0.0,35.71796333333333,76.00851291666666,44.205725,6.733260208333333,629.6,91736.93,940.54,
15/9-F-12,2015-06-06,production,24.0,0.0,0.0,35.792321666666666,73.87780979166666,44.17502041666667,6.808306458333333,627.77,91422.17,940.43,
15/9-F-12,2015-06-07,production,13.31667,0.0,0.0,41.380872824399795,71.31957585729766,23.982592708333332,12.326254331540843,234.46,35078.5,415.97,
15/9-F-12,2015-06-08,production,24.0,0.0,0.0,37.20104729166667,77.144373125,42.24621875,8.490575833333333,609.25,88619.25,924.37,
15/9-F-12,2015-06-09,production,24.0,0.0,0.0,34.345064791666665,78.26730666666667,46.129043125,5.623084583333333,647.22,94044.65,961.19,
15/9-F-12,2015-06-10,production,24.0,0.0,0.0,31.25647375,78.73275520833333,67.51570604166666,2.4353116666666668,692.56,100556.16,1102.64,
15/9-F-12,2015-06-11,production,24.0,0.0,0.0,29.799502083333334,78.77414583333334,100.0,0.9923747916666666,700.39,101930.78,1223.89,
15/9-F-12,2015-06-12,production,24.0,0.0,0.0,29.682070625,78.42420729166666,100.0,0.958450625,702.03,102427.43,1127.79,
15/9-F-12,2015-06-13,production,24.0,0.0,0.0,29.428072916666668,79.61310270833333,100.0,0.6812233333333333,693.27,99960.33,1119.0,
15/9-F-12,2015-06-14,production,24.0,0.0,0.0,29.460124583333332,79.3747675,100.0,0.7274779166666666,680.44,99038.02,1175.73,
15/9-F-12,2015-06-15,production,24.0,0.0,0.0,29.504357916666667,79.19598145833334,100.0,0.7673935416666666,682.66,98931.2,1146.36,
15/9-F-12,2015-06-16,production,24.0,0.0,0.0,29.564619166666667,79.27223854166667,100.0,0.8443214583333334,675.99,97908.34,1163.15,
15/9-F-12,2015-06-17,production,24.0,0.0,0.0,29.606705208333334,78.4343825,100.0,0.870840625,672.57,98356.13,1169.2,
15/9-F-12,2015-06-18,production,24.0,0.0,0.0,29.8325425,78.72397333333333,100.0,0.750816875,672.09,97776.56,1146.6,
15/9-F-12,2015-06-19,production,24.0,0.0,0.0,29.982285833333332,78.98748395833333,100.0,0.7816220833333334,661.69,98204.46,1117.33,
15/9-F-12,2015-06-20,production,24.0,0.0,0.0,29.531763541666667,79.43303333333333,100.0,0.789275,680.31,100659.52,1151.62,
15/9-F-12,2015-06-21,production,24.0,0.0,0.0,29.757475416666665,78.509644375,100.0,1.0337408333333333,674.56,100486.59,1177.07,
15/9-F-12,2015-06-22,production,24.0,0.0,0.0,29.608651458333334,79.18272604166667,100.0,0.8567885416666666,688.83,101887.66,1192.52,
15/9-F-12,2015-06-23,production,24.0,0.0,0.0,29.602868541666666,79.35111041666667,100.0,0.84848125,680.55,100673.3,1207.92,
15/9-F-12,2015-06-24,production,24.0,0.0,0.0,29.61478895833333,79.797390625,100.0,0.8451433333333334,682.74,100514.91,1220.98,
15/9-F-12,2015-06-25,production,24.0,0.0,0.0,29.598578125,80.33219229166667,100.0,0.82073,680.77,100248.16,1247.23,
15/9-F-12,2015-06-26,production,24.0,0.0,0.0,29.86985895833333,79.44777645833334,100.0,1.1071933333333333,666.48,97528.71,1242.46,
15/9-F-12,2015-06-27,production,24.0,0.0,0.0,29.843939583333334,80.32409625,100.0,0.9021125,675.33,98647.14,1260.08,
15/9-F-12,2015-06-28,production,24.0,0.0,0.0,29.880768333333332,79.92842645833333,100.0,1.118006875,714.27,104432.1,1291.73,
15/9-F-12,2015-06-29,production,24.0,0.0,0.0,30.03465604166667,80.34130854166666,100.0,0.9959875,712.93,102472.33,1239.09,
15/9-F-12,2015-06-30,production,24.0,0.0,0.0,29.86180166666667,80.19708354166667,100.0,1.0864525,719.97,102652.64,1202.78,
15/9-F-12,2015-07-01,production,24.0,0.0,0.0,30.085363541666666,79.46249604166667,100.0,1.178881875,665.36,98432.72,1280.99,
15/9-F-12,2015-07-02,production,24.0,0.0,0.0,30.000891458333335,79.20999854166666,100.0,1.11835,726.33,107230.62,1262.99,
15/9-F-12,2015-07-03,production,24.0,0.0,0.0,29.731370416666667,80.14082270833333,100.0,0.9219375,723.42,106546.11,1263.02,
15/9-F-12,2015-07-04,production,24.0,0.0,0.0,29.807293125,79.40850770833333,100.0,1.0443347916666668,711.93,104631.5,1244.71,
15/9-F-12,2015-07-05,production,24.0,0.0,0.0,29.809897916666667,79.40125833333333,100.0,1.0624497916666666,707.58,104184.38,1207.33,
15/9-F-12,2015-07-06,production,24.0,0.0,0.0,29.536830416666668,80.15378083333333,100.0,0.767039375,701.27,103160.24,1207.57,
15/9-F-12,2015-07-07,production,24.0,0.0,0.0,29.769828333333333,79.21732583333333,100.0,1.0191166666666667,697.71,102198.22,1238.55,
15/9-F-12,2015-07-08,production,24.0,0.0,0.0,29.576941666666666,79.44630708333334,100.0,0.803819375,689.14,101532.33,1155.35,
15/9-F-12,2015-07-09,production,24.0,0.0,0.0,29.583757708333334,78.99563666666667,100.0,0.8321020833333334,684.0,100426.71,1112.87,
15/9-F-12,2015-07-10,production,24.0,0.0,0.0,29.508795957446807,79.60077382978723,97.91666666666667,0.7711429787234042,678.74,99516.45,1131.04,
15/9-F-12,2015-07-11,production,24.0,0.0,0.0,29.727294255319148,78.94271319148936,97.91666666666667,1.0029572340425532,667.44,98986.89,1116.08,
