well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-15 D,2015-01-26,production,22.0,199.95645314812754,106.59538738088325,36.78998844034997,29.53214873566882,10.444399166666667,7.5360680536724125,188.7,28062.65,6.06,
15/9-F-15 D,2015-01-27,production,11.775,203.21245101910827,106.12974870488323,42.345694394904456,29.617995477707005,8.360902291666667,12.962810127388535,87.82,12905.9,3.56,
15/9-F-15 D,2015-01-28,production,24.0,200.18606541666668,106.557220625,35.49373416666667,25.393702916666665,11.072186875,6.095842083333333,179.1,26348.36,9.38,
15/9-F-15 D,2015-01-29,production,24.0,199.9534575,106.535148125,36.04792333333334,26.743182916666665,10.775884583333333,6.6090164583333335,175.79,26064.42,9.18,
15/9-F-15 D,2015-01-30,production,24.0,200.13628145833334,106.51189270833333,35.9003275,27.445737291666667,10.692610625,6.4943760416666665,161.02,23724.91,8.28,
15/9-F-15 D,2015-01-31,production,17.775,200.0890935443038,106.50244563994374,35.58424441631505,28.29338219409283,13.01099,6.391803220815753,126.24,18365.2,7.54,
15/9-F-15 D,2015-02-01,production,15.55833,203.72338228212155,106.11649516699414,39.99061057409761,27.51629363846891,10.645445,10.782728105690007,105.73,15593.73,6.29,
15/9-F-15 D,2015-02-02,production,24.0,200.52173645833332,106.45883083333334,34.86905,25.682240416666666,11.048628958333333,5.619823333333334,159.92,23602.44,8.38,
15/9-F-15 D,2015-02-03,production,15.775,200.29485595879555,106.46006213946117,35.199450633914424,27.67822375594295,17.526169583333335,6.067156561014263,110.62,16400.31,9.9,
15/9-F-15 D,2015-02-04,production,18.05833,206.64158537095068,106.00074297984365,39.73741723096211,23.870710561186996,10.864593333333334,10.560571701225971,106.92,17039.92,9.46,
15/9-F-15 D,2015-02-05,production,24.0,199.70946520833334,106.45241520833333,34.74119270833334,25.379365416666666,11.446721458333334,5.562152083333333,204.42,33804.7,8.5,
15/9-F-15 D,2015-02-06,production,24.0,199.783608125,106.43785833333334,35.12784229166667,27.355996666666666,10.751220208333333,6.571370208333334,120.3,18257.77,7.9,
15/9-F-15 D,2015-02-07,production,24.0,199.94020541666666,106.41920666666667,35.025149166666665,26.045586458333332,10.713020833333333,6.476360416666667,144.76,22391.87,8.23,
15/9-F-15 D,2015-02-08,production,24.0,199.794549375,106.41539229166666,34.92345354166667,24.999729583333334,10.749290208333333,6.260128333333333,148.78,23887.91,8.41,
15/9-F-15 D,2015-02-09,production,24.0,199.997456875,106.404855,34.94493125,27.651378958333332,10.561365208333333,6.355430416666667,169.15,27631.29,8.38,
15/9-F-15 D,2015-02-10,production,24.0,199.93093875,106.396405,34.54639375,27.344865625,10.75734875,5.984523958333333,146.07,22455.44,8.45,
15/9-F-15 D,2015-02-11,production,24.0,199.59592375,106.41000395833333,34.74393895833333,24.880742916666666,10.721637708333333,6.151672708333333,178.9,27368.86,9.81,
15/9-F-15 D,2015-02-12,production,24.0,200.365133125,106.379016875,34.53844395833333,26.12255645833333,10.628753958333334,5.9376066666666665,174.98,26694.1,9.64,
15/9-F-15 D,2015-02-13,production,24.0,197.93995606443653,105.46801255238236,34.264568880495126,23.202440721402773,10.66327875,5.873427976895255,180.31,27468.53,9.81,
15/9-F-15 D,2015-02-14,production,24.0,200.53980833333333,106.37589375,34.5513425,20.902993958333333,10.65594875,5.977292916666666,177.07,26927.21,9.85,
15/9-F-15 D,2015-02-15,production,24.0,198.74633221715033,105.52595955359136,33.99780943509563,18.53175397122914,10.58965,5.6519404770300685,179.11,27163.48,9.92,
15/9-F-15 D,2015-02-16,production,24.0,199.776593125,106.41056104166667,34.411747291666664,20.943651875,10.82637875,5.823584166666667,178.04,27046.45,9.28,
15/9-F-15 D,2015-02-17,production,24.0,200.29836139534885,106.39314162790697,34.293277674418604,24.265853488372095,9.980214565217391,5.686512558139535,173.71,26675.78,9.38,
15/9-F-15 D,2015-02-18,production,24.0,199.87092479166665,106.41260270833334,34.121830208333336,24.253644166666668,10.754999375,5.549558958333333,180.77,27022.9,8.95,
15/9-F-15 D,2015-02-19,production,24.0,199.61970125,106.42867479166667,34.08878541666667,24.523833333333332,10.758852916666667,5.50623625,182.89,27203.65,9.12,
15/9-F-15 D,2015-02-20,production,24.0,200.23709395833333,106.41032708333333,34.093700416666664,25.86281479166667,10.746390416666667,5.243465,178.49,26681.48,10.34,
15/9-F-15 D,2015-02-21,production,24.0,199.71494145833333,106.43299458333334,33.95971645833333,28.100881666666666,10.780279791666667,5.347083958333333,174.89,26114.79,9.91,
15/9-F-15 D,2015-02-22,production,24.0,201.21719395833333,106.37963229166667,34.18047833333333,25.174502708333332,10.533750208333334,5.562159791666667,179.23,26742.38,9.58,
15/9-F-15 D,2015-02-23,production,24.0,199.68580479166667,106.43913,34.086018333333335,24.241025,10.787417708333333,5.456084583333333,181.56,27309.99,9.14,
15/9-F-15 D,2015-02-24,production,24.0,200.401725625,106.417753125,34.25939291666667,25.067521458333335,10.597275,5.42794125,175.72,26102.12,9.26,
15/9-F-15 D,2015-02-25,production,24.0,201.36522104166667,106.37891104166667,33.90171375,27.616852083333335,10.54062125,5.243107083333333,176.82,25901.44,9.32,
15/9-F-15 D,2015-02-26,production,24.0,200.89950354166666,106.4022025,34.08925416666667,24.437482083333332,10.593517916666666,5.459400208333333,177.15,26006.74,8.52,
15/9-F-15 D,2015-02-27,production,24.0,200.987796875,106.40292854166667,34.021569791666664,25.428348333333332,10.531793958333333,5.427251666666667,157.19,23373.27,11.59,
15/9-F-15 D,2015-02-28,production,24.0,200.58960708333333,106.41868958333333,33.90885083333333,24.91000625,10.680147083333333,5.2995525,157.79,24091.6,11.67,
15/9-F-15 D,2015-03-01,production,24.0,200.27410604166667,106.43252208333334,33.895276875,24.684655208333332,10.664529791666666,5.319406041666666,157.72,23940.68,11.55,
15/9-F-15 D,2015-03-02,production,24.0,201.491815625,106.38988791666667,33.985224375,27.9683175,10.674301041666666,4.701929166666667,156.98,23789.47,11.5,
15/9-F-15 D,2015-03-03,production,24.0,202.16891333333334,106.35580895833333,33.35518041666667,27.024361458333335,11.22627625,3.9225008333333333,162.93,24568.66,11.78,
15/9-F-15 D,2015-03-04,production,24.0,198.52342287245884,105.84199443715539,33.67774488302242,29.387020774004245,10.414788333333334,4.510584256031565,161.52,24384.89,11.37,
15/9-F-15 D,2015-03-05,production,24.0,200.11101458333334,106.439276875,33.60765645833333,27.456495208333333,10.872814375,4.702235,158.88,24049.6,11.58,
15/9-F-15 D,2015-03-06,production,24.0,200.49527979166666,106.42208291666667,33.66158958333333,27.709674791666668,10.515878125,5.078186041666667,150.54,22666.28,11.31,
15/9-F-15 D,2015-03-07,production,24.0,200.17200875,106.428655625,33.619501666666665,24.80423125,10.557834791666666,5.0324639583333335,149.7,22697.74,11.34,
15/9-F-15 D,2015-03-08,production,24.0,199.99050212765957,106.43000191489362,33.54892659574468,28.06204234042553,10.360017291666667,4.954162553191489,149.76,22685.24,11.37,
15/9-F-15 D,2015-03-09,production,24.0,199.988668125,106.425378125,33.64890270833333,26.129828125,10.560605416666666,5.063664583333333,151.82,22803.23,11.39,
15/9-F-15 D,2015-03-10,production,24.0,200.271385625,106.40639729166666,33.441996875,26.736314166666666,10.5170575,4.85351,150.41,22335.19,11.31,
15/9-F-15 D,2015-03-11,production,24.0,200.03872645833334,106.41149770833333,33.626398125,26.31933666666667,10.517509583333334,5.045803958333333,150.13,22245.03,11.35,
15/9-F-15 D,2015-03-12,production,24.0,200.04914979166668,106.40062875,33.320924375,25.29711125,10.599757916666666,4.746713125,150.59,22343.09,11.75,
15/9-F-15 D,2015-03-13,production,24.0,199.73146083333333,106.40895479166667,33.425903958333336,24.087790208333335,10.646068958333334,4.849648333333334,149.08,22378.79,11.41,
15/9-F-15 D,2015-03-14,production,24.0,200.05597395833334,106.38928729166666,33.445564375,23.33509375,10.5228275,4.881526666666667,148.78,22182.6,11.33,
15/9-F-15 D,2015-03-15,production,24.0,200.15813895833332,106.37402333333333,33.177155625,23.097072083333334,10.643696458333334,4.596988541666667,148.65,21940.68,11.44,
15/9-F-15 D,2015-03-16,production,24.0,200.056375625,106.37843,33.48738229166667,21.602708958333334,10.405034791666667,4.89556,147.89,21730.01,11.44,
15/9-F-15 D,2015-03-17,production,24.0,199.9336575,106.37078604166666,33.05340875,21.314659791666667,10.673899791666667,4.45713625,152.21,22170.21,11.38,
15/9-F-15 D,2015-03-18,production,24.0,199.36756083333333,106.39332,33.232794166666665,29.66999708333333,10.536312083333334,4.572346875,151.81,22070.3,11.26,
15/9-F-15 D,2015-03-19,production,24.0,199.69292645833335,106.37468333333334,33.093298958333335,29.798847291666668,10.492832083333333,4.476590833333334,151.69,22202.28,11.26,
15/9-F-15 D,2015-03-20,production,24.0,199.90754770833334,106.36418208333333,33.052673125,28.835184583333334,10.462699791666667,4.431586458333333,155.47,22659.93,12.17,
15/9-F-15 D,2015-03-21,production,24.0,199.49676666666667,106.37785520833333,33.033624583333335,29.960944375,10.548623958333334,4.4194297916666665,157.97,22967.29,11.5,
15/9-F-15 D,2015-03-22,production,8.29167,199.6115766114667,106.38169495112565,33.26859979636189,26.780797809717463,4.394221666666667,4.4758572218141826,29.12,4415.12,2.23,
15/9-F-15 D,2015-03-23,production,0.0,247.23612,103.95325,78.79023,10.04851,1.2167839583333333,50.21086,0.0,0.0,0.0,
15/9-F-15 D,2015-03-24,production,0.0,253.16887,103.47662,82.03159,11.10698,1.220065,53.45632,0.0,0.0,0.0,
15/9-F-15 D,2015-03-25,production,9.375,229.41067506666667,104.5473224,56.18805893333333,15.137443466666667,3.623861041666667,26.501530266666666,31.78,4799.46,2.47,
15/9-F-15 D,2015-03-26,production,24.0,209.24885625,105.98013375,45.308983958333336,17.264748541666666,8.272523125,15.212529375,132.58,19480.86,9.93,
15/9-F-15 D,2015-03-27,production,24.0,203.50246958333332,106.36827354166667,37.024898125,25.82398375,9.5553925,8.208435833333333,147.64,21255.76,10.67,
15/9-F-15 D,2015-03-28,production,24.0,199.70175270833334,106.53763854166667,34.244345833333334,23.193070625,10.357173333333334,5.592382291666667,148.59,19898.09,11.2,
15/9-F-15 D,2015-03-29,production,24.0,199.59042795454545,106.53491159090909,34.26716772727273,27.764939090909092,9.700157391304348,5.604209090909091,138.89,19966.03,10.41,
15/9-F-15 D,2015-03-30,production,24.0,199.55736787234042,106.53707255319149,34.32802085106383,26.95484,9.947732291666666,5.420049148936171,145.23,20972.44,11.16,
15/9-F-15 D,2015-03-31,production,24.0,199.849975,106.53152229166666,34.3728825,25.226046666666665,9.980376458333334,5.675397708333334,145.11,20621.47,10.88,
15/9-F-15 D,2015-04-01,production,24.0,200.98166083333334,106.49083333333333,34.314684791666664,25.542970208333333,9.857406666666666,5.6671925,138.25,20241.53,10.68,
15/9-F-15 D,2015-04-02,production,24.0,201.21542958333333,106.484413125,34.432862916666664,26.86295,9.705324583333333,5.8220897916666665,139.48,20327.87,10.57,
15/9-F-15 D,2015-04-03,production,24.0,200.47613541666666,106.50531333333333,34.104295625,28.404228541666665,9.931889375,5.455878958333333,140.55,20174.69,10.67,
15/9-F-15 D,2015-04-04,production,24.0,200.45960520833333,106.50759354166667,34.344401875,28.738759791666666,9.689124583333333,5.754297916666666,137.88,20051.66,10.47,
15/9-F-15 D,2015-04-05,production,24.0,199.768500625,106.5213,33.99321479166667,28.525702708333334,9.8915325,5.404018541666667,139.07,20281.2,10.54,
15/9-F-15 D,2015-04-06,production,24.0,199.3286,106.53468,33.94307270833333,28.793595625,9.890306666666667,5.352256458333334,139.02,20214.54,10.68,
15/9-F-15 D,2015-04-07,production,24.0,199.254870625,106.160315625,33.766470416666664,28.87068208333333,9.923466875,5.188417291666667,138.45,20114.51,9.95,
15/9-F-15 D,2015-04-08,production,24.0,200.57761916666666,106.478459375,34.08874208333334,28.500928541666667,9.687821875,5.200538541666667,136.88,19845.48,9.82,
15/9-F-15 D,2015-04-09,production,24.0,199.98173604166666,106.484130625,33.59037291666667,26.908755625,10.223244166666667,4.256177083333333,141.4,20520.18,10.15,
15/9-F-15 D,2015-04-10,production,24.0,200.01000708333333,106.48168625,33.79713854166667,26.231340208333332,10.016740625,4.471704166666667,138.03,20199.93,10.05,
15/9-F-15 D,2015-04-11,production,24.0,200.014959375,106.470176875,33.568903125,25.08055583333333,10.136208333333334,4.23008375,139.68,20280.86,10.09,
15/9-F-15 D,2015-04-12,production,24.0,199.74306208333334,106.473899375,33.483882916666666,25.5719925,10.137731458333333,4.163557291666667,139.96,20476.34,10.08,
15/9-F-15 D,2015-04-13,production,24.0,199.66890125,106.46828583333334,33.44780166666666,26.927494166666666,10.140717291666666,4.145028333333333,139.74,20955.57,10.22,
15/9-F-15 D,2015-04-14,production,24.0,200.63006333333334,106.42388791666667,33.382307708333336,26.31446229166667,9.944408333333334,4.0657725,138.5,20773.85,10.45,
15/9-F-15 D,2015-04-15,production,24.0,199.57232127659574,106.45250829787234,33.19098638297872,29.379122765957447,10.064482708333333,3.8468502127659576,141.98,21044.95,10.86,
15/9-F-15 D,2015-04-16,production,24.0,200.52110833333333,106.41849729166667,33.37256083333333,28.913330833333333,9.951598541666666,4.026502916666667,139.79,20750.91,10.86,
15/9-F-15 D,2015-04-17,production,24.0,199.68262021276595,106.44363723404255,33.12328489361702,30.87539914893617,10.021078125,3.7578148936170215,144.28,21460.22,11.18,
15/9-F-15 D,2015-04-18,production,24.0,199.77555276595746,106.44159957446809,33.15500659574468,30.07203255319149,9.784632708333334,4.105687872340425,140.7,20950.78,11.22,
15/9-F-15 D,2015-04-19,production,24.0,199.70239127659573,106.44648127659575,32.99854531914894,30.688785531914892,9.615492916666666,4.41022085106383,140.39,20277.99,11.19,
15/9-F-15 D,2015-04-20,production,24.0,199.92934104166667,106.44026916666667,32.90076354166667,31.079619166666667,9.863007916666668,4.288844166666666,140.77,20437.66,11.2,
15/9-F-15 D,2015-04-21,production,24.0,199.800350625,106.44806104166666,32.90885854166667,30.897397708333333,9.890640208333334,4.282843333333333,142.18,20926.98,10.66,
15/9-F-15 D,2015-04-22,production,24.0,199.67849145833333,106.45620895833333,32.92501541666667,30.882645625,9.874326875,4.304240833333333,142.09,20787.49,10.89,
15/9-F-15 D,2015-04-23,production,24.0,199.599468125,106.46046291666667,32.850124791666666,30.054677083333335,9.936017083333333,4.23283875,149.02,21557.71,10.82,
15/9-F-15 D,2015-04-24,production,24.0,199.89471708333335,106.454908125,32.97423895833333,30.587398958333335,9.757249583333333,4.396406875,146.56,21212.57,10.66,
15/9-F-15 D,2015-04-25,production,24.0,200.39209270833334,106.43465125,32.67961291666666,29.754790416666665,9.933571875,4.076208333333334,146.94,21264.56,10.92,
15/9-F-15 D,2015-04-26,production,24.0,199.54297770833332,106.47275041666667,32.86481479166667,29.801771875,9.898348541666667,4.273886875,146.33,21153.43,10.71,
15/9-F-15 D,2015-04-27,production,24.0,199.93037625,106.45745604166666,32.70403145833333,29.129875,9.976819583333333,4.112866041666667,147.85,21311.76,10.81,
15/9-F-15 D,2015-04-28,production,24.0,199.66548208333333,106.46665708333333,32.67146770833333,26.80379458333333,10.067690208333334,4.05453875,148.21,21330.01,10.77,
15/9-F-15 D,2015-04-29,production,24.0,199.755079375,106.463924375,32.677712916666664,27.05177875,9.989593958333334,4.022538541666667,147.6,21170.29,10.49,
15/9-F-15 D,2015-04-30,production,24.0,199.99552583333335,106.45503625,32.662073541666665,29.838496875,10.004769791666666,3.9509827083333335,148.34,21275.62,10.37,
15/9-F-15 D,2015-05-01,production,24.0,200.55094020833334,106.431865,32.480416875,30.654440416666667,9.972887916666666,3.8386745833333333,147.94,21106.21,10.34,
15/9-F-15 D,2015-05-02,production,24.0,200.03389583333333,106.450026875,32.491450625,30.808442708333335,10.068530416666666,3.86281,147.7,21043.84,10.37,
15/9-F-15 D,2015-05-03,production,24.0,199.28866458333334,106.475533125,32.522693958333335,26.724334791666667,10.1614525,4.060061041666667,146.68,21139.99,10.4,
15/9-F-15 D,2015-05-04,production,24.0,199.488043125,106.46659291666667,32.599551041666665,25.961193958333332,9.980300833333333,3.950394166666667,142.2,20673.95,10.35,
15/9-F-15 D,2015-05-05,production,17.16667,201.67714678114626,106.21021881797692,33.40866192895885,26.723092332438384,8.172239375,4.853754846653428,89.35,13071.16,6.49,
15/9-F-15 D,2015-05-06,production,24.0,200.41062625,106.41496208333334,31.431626666666666,23.507393958333335,11.436753125,2.7883404166666668,152.94,22341.92,11.33,
15/9-F-15 D,2015-05-07,production,24.0,199.825875625,106.44860375,32.254409583333334,26.095751875,10.202910208333334,3.6290641666666668,141.8,20578.69,10.44,
15/9-F-15 D,2015-05-08,production,24.0,199.87718791666666,106.443421875,32.20260833333333,26.908515208333334,10.18997375,3.5660066666666665,139.98,20877.64,10.42,
15/9-F-15 D,2015-05-09,production,24.0,199.0364175,106.46970833333333,32.26919354166667,24.669623541666667,10.231977083333334,3.6536733333333333,140.78,20481.08,10.48,
15/9-F-15 D,2015-05-10,production,24.0,199.32744208333332,106.45509458333333,32.370439375,27.107916041666666,10.03576375,3.741315,138.95,20268.59,10.32,
15/9-F-15 D,2015-05-11,production,24.0,199.85957729166665,106.42799,32.29596541666667,25.165238125,9.946110625,3.6749583333333335,138.15,20126.92,10.21,
15/9-F-15 D,2015-05-12,production,24.0,200.26988416666666,106.40788125,32.212636458333336,25.258126458333333,9.877381875,3.5826195833333334,137.3,19973.68,10.15,
15/9-F-15 D,2015-05-13,production,24.0,199.4824525,106.432080625,32.16766729166667,26.84794395833333,9.996735208333334,3.597770625,137.2,19924.96,10.17,
15/9-F-15 D,2015-05-14,production,24.0,199.85100229166667,106.41464375,32.17033708333334,28.735276041666665,9.844315208333333,3.6602314583333335,128.43,18623.2,9.14,
15/9-F-15 D,2015-05-15,production,24.0,199.9540275,106.40341625,32.07223833333333,28.309173958333332,9.90906375,3.563436875,128.78,18635.22,9.13,
15/9-F-15 D,2015-05-16,production,24.0,199.81001333333333,106.40449083333333,32.079134583333335,27.516009375,9.878497083333333,3.5675008333333333,129.38,18663.88,9.11,
15/9-F-15 D,2015-05-17,production,24.0,199.87597895833332,106.39676416666667,31.998527291666665,28.600951041666665,9.896111875,3.479945625,129.12,18695.29,9.1,
15/9-F-15 D,2015-05-18,production,24.0,199.71580166666666,106.39624729166667,31.932430625,25.570878958333335,10.017814166666666,3.4224677083333335,129.03,18794.24,9.14,
15/9-F-15 D,2015-05-19,production,24.0,199.543875625,106.40017333333333,32.03907854166667,26.48954625,9.911965,3.498909375,129.09,18671.97,9.08,
15/9-F-15 D,2015-05-20,production,24.0,201.10414604166667,106.33374145833334,31.891718541666666,29.840434166666668,9.717209583333334,3.368636875,127.79,18452.31,8.97,
15/9-F-15 D,2015-05-21,production,24.0,201.98514104166668,106.29336520833333,31.826554791666666,27.622415833333335,9.675745833333334,3.319870208333333,125.79,18393.85,9.08,
15/9-F-15 D,2015-05-22,production,24.0,202.04169104166667,106.28941458333334,31.840455416666668,27.47120895833333,9.678434583333333,3.2945525,124.23,18137.44,9.94,
15/9-F-15 D,2015-05-23,production,24.0,201.62756125,106.30682270833333,31.921885833333334,28.384119791666667,9.689968125,3.298259375,117.85,17861.29,9.04,
15/9-F-15 D,2015-05-24,production,24.0,201.94664,106.29463166666666,32.06379666666667,27.15618,9.75920625,3.124399375,126.5,18569.11,10.22,
15/9-F-15 D,2015-05-25,production,24.0,202.11155270833333,106.28092,31.80490625,28.819730208333333,9.742015,3.151783125,119.12,17531.97,9.51,
15/9-F-15 D,2015-05-26,production,24.0,201.25251958333334,106.315228125,31.893118541666666,28.929050833333335,9.744736458333334,3.2864804166666666,122.98,18075.24,9.4,
15/9-F-15 D,2015-05-27,production,24.0,200.68226510638297,106.33438893617021,31.882335531914894,28.328621458333334,9.548530208333334,3.307262340425532,121.64,17812.76,9.48,
15/9-F-15 D,2015-05-28,production,24.0,199.91948895833335,106.35753361702128,31.842734680851063,27.759291276595743,9.645591666666666,3.258225531914894,124.55,18359.27,10.55,
15/9-F-15 D,2015-05-29,production,24.0,200.13592125,106.34285895833334,31.794569375,27.565984375,9.773806458333333,3.2158535416666667,124.53,18317.14,9.82,
15/9-F-15 D,2015-05-30,production,24.0,200.620479375,106.3147625,31.606085416666666,29.8257575,9.794415,3.033681875,123.62,18245.14,10.2,
15/9-F-15 D,2015-05-31,production,24.0,200.7446744680851,106.30352404255319,31.542628936170214,26.783108510638296,9.635754583333334,2.958077659574468,124.56,18442.33,9.39,
15/9-F-15 D,2015-06-01,production,24.0,200.45714875,106.310636875,31.575565625,25.77908,9.839590625,3.002898958333333,124.42,18537.34,10.07,
15/9-F-15 D,2015-06-02,production,24.0,200.36047104166667,106.30973333333333,31.555551041666668,24.303861458333333,9.885280625,2.9301289583333334,124.53,18606.84,10.1,
15/9-F-15 D,2015-06-03,production,24.0,200.56288354166668,106.29511104166667,31.413016875,28.573763333333332,9.847999583333333,2.836603541666667,123.45,18330.69,9.93,
15/9-F-15 D,2015-06-04,production,24.0,199.92144333333334,106.31475458333334,31.448465625,29.71019,9.893282291666667,2.891259375,123.47,18258.06,9.63,
15/9-F-15 D,2015-06-05,production,24.0,200.41617729166666,106.290661875,31.45055625,24.411696041666666,9.839345208333333,2.89433625,123.13,17940.46,9.23,
15/9-F-15 D,2015-06-06,production,24.0,201.07684666666665,106.25539270833333,31.246577708333334,26.653073125,9.80394875,2.682387708333333,122.63,17858.83,9.22,
15/9-F-15 D,2015-06-07,production,22.98334,202.3818550837041,106.17998636989662,31.682639554655676,27.644099781154523,9.4617825,2.755330827146968,125.2,18731.4,11.15,
15/9-F-15 D,2015-06-08,production,24.0,200.588449375,106.25412041666667,31.006097291666666,29.334394583333335,11.128601458333334,2.3950135416666667,129.58,18847.83,9.87,
15/9-F-15 D,2015-06-09,production,24.0,200.13132833333333,106.287013125,31.122976458333333,31.12364625,10.222913125,2.5196841666666665,124.53,18094.64,9.28,
15/9-F-15 D,2015-06-10,production,24.0,199.52554395833334,106.313474375,31.419947708333332,31.514426666666665,10.015396875,2.8283872916666666,122.65,17808.74,9.01,
15/9-F-15 D,2015-06-11,production,24.0,201.08211354166667,106.239463125,30.99369625,30.737009166666667,9.952736875,2.495421875,121.14,17629.46,9.77,
15/9-F-15 D,2015-06-12,production,24.0,200.0665525,106.272345625,30.8952275,31.063627291666666,10.226905625,2.26694125,122.75,17909.03,9.1,
15/9-F-15 D,2015-06-13,production,24.0,199.35577666666666,106.302278125,31.2053825,32.343805208333336,9.959357083333334,2.564880625,119.94,17293.95,8.93,
15/9-F-15 D,2015-06-14,production,24.0,199.97044458333335,106.26822708333333,30.967184791666668,29.307838333333333,10.037080416666667,2.342966458333333,118.11,17191.07,9.41,
15/9-F-15 D,2015-06-15,production,24.0,200.37126166666667,106.24425020833333,30.775895833333333,29.653180625,10.198610625,2.166012916666667,119.23,17279.07,9.24,
15/9-F-15 D,2015-06-16,production,24.0,199.58369125,106.2718,30.800058958333334,30.72505479166667,10.443897291666667,2.182746875,119.17,17260.52,9.46,
15/9-F-15 D,2015-06-17,production,24.0,200.49590520833334,106.23535270833334,30.964844583333335,29.490010416666667,10.130002083333334,2.3314216666666665,117.16,17133.64,9.4,
15/9-F-15 D,2015-06-18,production,24.0,200.715480625,106.21544541666667,30.667788541666667,29.327880208333333,11.210189791666666,1.689833125,121.92,17736.79,9.6,
15/9-F-15 D,2015-06-19,production,24.0,201.25598229166667,106.18317916666666,30.330701458333333,29.25095375,13.376450625,1.2157379166666666,123.65,18351.98,9.63,
