well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-14,2015-02-19,production,24.0,264.4216202083333,99.66811,31.097755833333334,86.251289375,100.0,2.464470625,278.07,41359.57,3501.67,
15/9-F-14,2015-02-20,production,24.0,264.50410958333333,99.65913416666666,31.295079791666666,87.31706125,100.0,2.427563125,271.56,40594.17,3971.37,
15/9-F-14,2015-02-21,production,24.0,264.16093020833335,99.65716916666666,31.070825625,88.25749791666667,100.0,2.4382854166666665,265.58,39656.26,3797.58,
15/9-F-14,2015-02-22,production,24.0,264.2387,99.65896,30.986729375,87.19512270833333,100.0,2.3667727083333334,276.0,41180.25,3723.79,
15/9-F-14,2015-02-23,production,24.0,264.30741666666665,99.65896,30.967576666666666,86.42335479166667,100.0,2.3372295833333334,275.59,41454.56,3502.56,
15/9-F-14,2015-02-24,production,24.0,264.6127670833333,99.655371875,31.1664875,87.29798916666667,100.0,2.3367241666666665,269.61,40049.23,3587.67,
15/9-F-14,2015-02-25,production,24.0,264.51843145833334,99.65553395833334,31.062106041666667,88.24142,100.0,2.397118125,272.17,39869.67,3620.46,
15/9-F-14,2015-02-26,production,24.0,264.48086708333335,99.65061791666666,30.946041458333333,86.61977833333333,100.0,2.319056041666667,271.87,39911.4,3298.67,
15/9-F-14,2015-02-27,production,24.0,264.4507922916667,99.6498,30.96094125,86.53487104166666,100.0,2.364959375,273.25,40631.39,3557.33,
15/9-F-14,2015-02-28,production,24.0,264.49672645833334,99.64909104166667,30.84914291666667,86.513361875,100.0,2.2841010416666667,271.71,41483.88,3547.21,
15/9-F-14,2015-03-01,production,24.0,264.83899979166665,99.64214458333333,31.10276,86.40413104166667,100.0,2.248243958333333,271.85,41265.1,3512.7,
15/9-F-14,2015-03-02,production,24.0,265.3493564583333,99.63560666666666,31.564953125,88.22393458333333,100.0,2.2500127083333332,270.42,40978.9,3495.2,
15/9-F-14,2015-03-03,production,24.0,265.304694375,99.63836,31.554207291666668,87.471259375,100.0,2.254655625,271.12,40881.46,3458.92,
15/9-F-14,2015-03-04,production,24.0,263.489528946472,98.80555919120023,31.308193950201805,87.71122391939585,100.0,2.251248830564528,282.91,42711.71,3514.27,
15/9-F-14,2015-03-05,production,24.0,264.98606229166666,99.64472041666667,31.175563125,87.17929770833334,100.0,2.2844066666666665,270.27,40908.89,3476.18,
15/9-F-14,2015-03-06,production,24.0,264.73131520833334,99.6498,30.824771041666665,87.22264916666667,100.0,2.26138875,261.96,39442.79,3472.88,
15/9-F-14,2015-03-07,production,24.0,264.80017625,99.6498,30.792231041666668,85.59341583333334,100.0,2.201880625,259.79,39391.03,3475.14,
15/9-F-14,2015-03-08,production,24.0,264.841434893617,99.6498,30.863934680851063,87.54728319148936,97.91666666666667,2.2727617021276596,258.51,39158.41,3462.89,
15/9-F-14,2015-03-09,production,24.0,264.894539375,99.6498,30.791847708333332,86.66092208333333,100.0,2.2019822916666665,263.44,39567.06,3489.09,
15/9-F-14,2015-03-10,production,24.0,264.93250895833336,99.65264125,30.822517083333334,87.17763916666667,100.0,2.247671875,261.71,38863.69,3474.29,
15/9-F-14,2015-03-11,production,24.0,264.98174708333335,99.65586416666666,30.75103208333333,86.80739333333334,100.0,2.2014520833333333,261.22,38705.69,3486.14,
15/9-F-14,2015-03-12,production,24.0,264.92574479166666,99.653701875,30.768143333333335,87.10458833333334,100.0,2.2287825,260.65,38671.33,3589.14,
15/9-F-14,2015-03-13,production,24.0,264.94250854166665,99.64983270833334,30.708398958333333,86.80200229166667,100.0,2.1678075,257.26,38618.48,3475.69,
15/9-F-14,2015-03-14,production,24.0,265.0015422916667,99.64991916666666,30.720995833333333,86.857775,100.0,2.197257291666667,258.79,38583.83,3477.86,
15/9-F-14,2015-03-15,production,24.0,265.0656016666667,99.65285479166667,30.742437083333332,87.15532375,100.0,2.2042520833333334,256.56,37868.18,3485.97,
15/9-F-14,2015-03-16,production,24.0,265.10370875,99.65384229166666,30.704961041666667,86.387791875,100.0,2.1688022916666667,259.2,38085.63,3540.45,
15/9-F-14,2015-03-17,production,24.0,265.18112229166667,99.6498,30.683070625,85.55223916666667,100.0,2.137444375,262.19,38190.61,3461.46,
15/9-F-14,2015-03-18,production,24.0,265.2800516666667,99.64892291666666,30.84767625,88.54798833333334,100.0,2.2112295833333335,263.83,38355.18,3454.06,
15/9-F-14,2015-03-19,production,24.0,265.2422354166667,99.648850625,30.811072708333334,88.20056104166666,100.0,2.233520208333333,264.35,38692.82,3462.68,
15/9-F-14,2015-03-20,production,24.0,265.218328125,99.640159375,30.7673425,88.09880208333334,100.0,2.1762045833333334,271.47,39567.36,3749.96,
15/9-F-14,2015-03-21,production,24.0,265.19209770833334,99.63836,30.753935833333333,88.39523833333334,100.0,2.173700833333333,274.32,39882.43,3525.19,
15/9-F-14,2015-03-22,production,24.0,265.23962708333335,99.636674375,30.754555625,86.34776645833334,100.0,2.106210208333333,257.66,39059.29,3476.03,
15/9-F-14,2015-03-23,production,24.0,265.139513125,99.64064270833333,30.722997708333335,87.488621875,99.99409270833333,2.155826875,229.5,35767.27,3196.62,
15/9-F-14,2015-03-24,production,24.0,265.87483645833333,99.64213791666667,31.443732291666667,88.50771083333333,79.223428125,2.86758375,195.3,30082.67,2999.25,
15/9-F-14,2015-03-25,production,24.0,265.9848622916667,99.652149375,31.566946875,88.21616520833334,81.28986208333333,2.825207916666667,250.48,37831.77,3438.37,
15/9-F-14,2015-03-26,production,24.0,266.7317258333333,99.64754041666667,32.13429083333333,86.09609104166667,100.0,2.1042316666666667,269.7,39629.47,3566.24,
15/9-F-14,2015-03-27,production,24.0,265.55589541666666,99.66086958333334,31.099229583333333,88.56255854166666,100.0,2.304161458333333,273.87,39429.06,3493.55,
15/9-F-14,2015-03-28,production,24.0,265.45391291666664,99.65896,30.814271041666668,86.81226333333333,100.0,2.1941366666666666,261.25,34983.55,3476.32,
15/9-F-14,2015-03-29,production,24.0,265.4505640909091,99.65764477272727,30.881167954545454,88.54538795454546,97.82608695652173,2.2403677272727274,250.31,35982.96,3310.68,
15/9-F-14,2015-03-30,production,24.0,265.6942331914894,99.64644340425532,31.06535425531915,88.2026144680851,97.91666666666667,2.1988071719858158,257.61,37200.36,3494.89,
15/9-F-14,2015-03-31,production,24.0,265.43625979166666,99.64669145833334,30.820519375,87.96663958333333,100.0,2.169543125,261.54,37167.27,3462.22,
15/9-F-14,2015-04-01,production,24.0,265.44401375,99.63505708333334,30.791728958333334,88.01470145833333,100.0,2.1949727083333332,251.24,36784.44,3426.24,
15/9-F-14,2015-04-02,production,24.0,265.5121125,99.6292,30.7596,88.25633375,100.0,2.2048316666666667,256.09,37323.39,3426.19,
15/9-F-14,2015-04-03,production,24.0,265.56313020833335,99.62662770833333,30.790967291666668,88.513725,100.0,2.175045416666667,254.14,36480.09,3405.12,
15/9-F-14,2015-04-04,production,24.0,265.4950166666667,99.61954583333333,30.71338104166667,88.42445833333333,100.0,2.1553575,253.43,36856.85,3397.62,
15/9-F-14,2015-04-05,production,24.0,265.44621916666665,99.619024375,30.676089583333333,88.34043666666666,100.0,2.13492375,252.16,36772.07,3373.03,
15/9-F-14,2015-04-06,production,24.0,265.32388,99.61776,30.662511041666665,88.052293125,100.0,2.1385089583333334,252.07,36654.21,3418.69,
15/9-F-14,2015-04-07,production,24.0,265.09710979166664,99.49596625,30.58108875,88.26509645833333,100.0,2.0634260416666668,250.49,36391.81,3176.07,
15/9-F-14,2015-04-08,production,24.0,265.07886541666664,99.59928770833334,30.53268604166667,88.15101916666667,100.0,2.012730625,251.63,36481.1,3186.56,
15/9-F-14,2015-04-09,production,24.0,265.088045625,99.59945,30.47520875,87.264453125,100.0,1.96295125,250.8,36394.66,3177.18,
15/9-F-14,2015-04-10,production,24.0,265.06561958333333,99.59945,30.453585625,87.1038575,100.0,1.9202220833333334,248.18,36319.35,3189.91,
15/9-F-14,2015-04-11,production,24.0,265.0528772916667,99.59945,30.446061458333332,86.84265645833334,100.0,1.912968125,249.16,36177.03,3176.45,
15/9-F-14,2015-04-12,production,24.0,265.0858083333333,99.59947354166667,30.500592083333334,86.63506770833334,100.0,1.966318125,249.64,36522.06,3173.63,
15/9-F-14,2015-04-13,production,24.0,265.5432108333333,99.61370583333333,30.5518525,87.86771458333334,100.0,1.9961195833333334,249.2,37369.45,3217.63,
15/9-F-14,2015-04-14,production,24.0,265.970871875,99.63612125,30.671244791666666,87.42990666666667,100.0,2.1095225,250.23,37532.02,3333.89,
15/9-F-14,2015-04-15,production,24.0,266.3607789361702,99.65518021276596,30.78388659574468,88.70226319148937,97.91666666666667,2.2105022207446807,249.89,37039.67,3375.2,
15/9-F-14,2015-04-16,production,24.0,266.540264375,99.666913125,30.848486458333333,88.7627375,100.0,2.2374533333333333,252.44,37472.55,3460.38,
15/9-F-14,2015-04-17,production,24.0,266.7597580851064,99.6737044680851,30.91194574468085,88.9442259574468,97.91666666666667,2.304658085106383,254.67,37879.69,3484.44,
15/9-F-14,2015-04-18,production,24.0,267.1339889361702,99.6882129787234,30.967886170212765,88.92003595744681,97.91666666666667,2.351108085106383,252.32,37571.89,3550.23,
15/9-F-14,2015-04-19,production,24.0,267.19060319148934,99.69683425531915,30.984231914893616,88.99125255319149,97.91666666666667,2.385035319148936,254.68,36786.2,3584.51,
15/9-F-14,2015-04-20,production,24.0,267.03227979166667,99.68950083333333,30.981929166666667,89.00747729166666,100.0,2.3673320833333333,255.71,37126.86,3592.75,
15/9-F-14,2015-04-21,production,24.0,266.936783125,99.68819020833334,30.967107708333334,88.97455270833333,100.0,2.3401664583333335,257.81,37945.22,3413.32,
15/9-F-14,2015-04-22,production,24.0,266.835783125,99.681515625,30.931469166666666,88.95561,100.0,2.3118027083333335,257.92,37733.62,3488.72,
15/9-F-14,2015-04-23,production,24.0,266.73866895833334,99.67956,30.882081666666668,88.871610625,100.0,2.2845164583333335,269.39,38970.11,3450.88,
15/9-F-14,2015-04-24,production,24.0,266.62133520833333,99.67956,30.813826875,88.84164833333334,100.0,2.251057708333333,268.14,38810.72,3442.74,
15/9-F-14,2015-04-25,production,24.0,266.5748904166667,99.67956,30.806436875,88.61391375,100.0,2.230160833333333,265.67,38446.47,3483.44,
15/9-F-14,2015-04-26,production,24.0,266.535898125,99.67389270833333,30.7830775,88.68599770833333,100.0,2.2237339583333333,265.19,38335.96,3424.63,
15/9-F-14,2015-04-27,production,24.0,266.51102583333335,99.66801791666667,30.740285416666666,88.50425,100.0,2.18031,266.54,38420.55,3438.38,
15/9-F-14,2015-04-28,production,24.0,266.48192083333333,99.663495625,30.66291125,87.84822291666667,100.0,2.119865625,265.58,38221.54,3406.96,
15/9-F-14,2015-04-29,production,24.0,266.4779389583333,99.65896,30.690585833333333,88.01207979166666,100.0,2.119436875,265.86,38132.97,3334.59,
15/9-F-14,2015-04-30,production,24.0,266.590141875,99.65318291666667,30.856107916666666,88.58036770833333,100.0,2.1384675,266.93,38283.95,3293.68,
15/9-F-14,2015-05-01,production,24.0,266.42974166666664,99.64918979166667,30.732506875,88.66864416666667,100.0,2.1357860416666665,266.77,38059.97,3291.32,
15/9-F-14,2015-05-02,production,24.0,266.38894375,99.641275625,30.694208958333334,88.632848125,100.0,2.119604375,264.65,37706.63,3278.55,
15/9-F-14,2015-05-03,production,24.0,266.3170891666667,99.63836,30.577342083333335,87.48447125,100.0,2.035665,261.21,37646.76,3268.61,
15/9-F-14,2015-05-04,production,24.0,266.2883504166667,99.63102770833333,30.554602291666665,87.349265,100.0,2.0043989583333333,256.3,37262.04,3292.79,
15/9-F-14,2015-05-05,production,24.0,266.2791422916667,99.62648416666667,30.558349375,87.38325479166667,100.0,1.991939375,256.05,37457.9,3284.53,
15/9-F-14,2015-05-06,production,24.0,266.27385541666666,99.61779979166667,30.500231041666666,87.06208416666666,100.0,1.926345625,251.22,36700.18,3284.73,
15/9-F-14,2015-05-07,production,24.0,266.23943770833336,99.6156425,30.583778125,88.15143708333333,100.0,1.9995964583333334,251.83,36547.25,3272.78,
15/9-F-14,2015-05-08,production,24.0,266.22883729166665,99.60863895833333,30.573462708333334,88.19151354166667,100.0,1.9998822916666668,248.81,37109.76,3270.46,
15/9-F-14,2015-05-09,production,24.0,266.205526875,99.60735645833333,30.512278958333333,87.47579666666667,100.0,1.9602254166666666,249.54,36304.49,3277.83,
15/9-F-14,2015-05-10,production,24.0,266.192500625,99.6002225,30.50308625,87.78131541666667,100.0,1.953214375,249.52,36396.68,3270.31,
15/9-F-14,2015-05-11,production,24.0,266.1572929166667,99.59840854166667,30.448619375,86.98814104166667,100.0,1.895375,249.57,36359.07,3255.98,
15/9-F-14,2015-05-12,production,24.0,266.140186875,99.58907958333333,30.44198,86.386704375,100.0,1.8732379166666666,249.17,36248.95,3250.77,
15/9-F-14,2015-05-13,production,24.0,266.4337414583333,99.58313229166667,30.765052916666665,88.06220895833333,100.0,1.9243489583333333,247.01,35872.74,3230.43,
15/9-F-14,2015-05-14,production,24.0,266.664524375,99.576394375,31.037823125,88.33196416666667,100.0,1.9746572916666667,218.91,31744.29,3241.86,
15/9-F-14,2015-05-15,production,24.0,266.65559291666665,99.570270625,31.037817708333332,88.08566041666667,100.0,1.9320529166666667,218.85,31669.44,3229.75,
15/9-F-14,2015-05-16,production,24.0,266.65355791666667,99.569506875,31.030655208333332,87.99332291666667,100.0,1.9100727083333333,220.18,31763.16,3226.07,
15/9-F-14,2015-05-17,production,24.0,266.66289520833334,99.565709375,31.029549583333335,88.05142375,100.0,1.9093775,219.57,31790.61,3221.22,
15/9-F-14,2015-05-18,production,24.0,266.64554416666664,99.55865104166666,30.89870979166667,87.23357458333334,100.0,1.8230933333333332,218.22,31783.85,3217.35,
15/9-F-14,2015-05-19,production,24.0,266.6005125,99.55783583333333,31.008993541666666,87.62096333333334,100.0,1.8733116666666667,219.36,31727.63,3210.16,
15/9-F-14,2015-05-20,production,24.0,266.5741164583333,99.55409229166666,31.016860208333334,88.466806875,100.0,1.898421875,219.12,31639.95,3202.96,
15/9-F-14,2015-05-21,production,24.0,266.54990583333336,99.54964541666666,30.96258875,87.483478125,100.0,1.8673920833333333,216.11,31600.98,3245.34,
15/9-F-14,2015-05-22,production,24.0,266.3195797916667,99.55204875,30.80587,87.72480166666666,100.0,1.8967935416666666,213.4,31156.53,3553.58,
15/9-F-14,2015-05-23,production,24.0,265.9006229166667,99.55149583333333,30.445969166666668,88.21747958333333,100.0,1.901069375,202.34,30665.59,3230.27,
15/9-F-14,2015-05-24,production,24.0,266.180334375,99.54340625,30.683010625,87.65274791666667,100.0,1.83917875,216.49,31777.82,3638.85,
15/9-F-14,2015-05-25,production,24.0,265.81581270833334,99.54253416666667,30.458485208333332,88.2706825,100.0,1.88368,204.02,30027.03,3391.07,
15/9-F-14,2015-05-26,production,24.0,265.736289375,99.53994,30.40976145833333,88.286109375,100.0,1.8846714583333333,210.6,30953.54,3350.03,
15/9-F-14,2015-05-27,production,24.0,265.65507234042553,99.53674,30.330441489361704,87.85370893617021,97.91666666666667,1.8408327659574468,205.59,30105.92,3334.37,
15/9-F-14,2015-05-28,production,24.0,265.6006521276596,99.52851936170212,30.323463829787233,87.69172680851064,97.91666666666667,1.8356019148936171,209.54,30888.27,3695.19,
15/9-F-14,2015-05-29,production,24.0,265.555595625,99.52843166666666,30.321591041666668,87.42951166666667,100.0,1.8277327083333332,212.97,31325.27,3495.86,
15/9-F-14,2015-05-30,production,24.0,265.526861875,99.52275729166666,30.3433225,88.24027645833333,100.0,1.8579283333333334,211.21,31172.18,3626.25,
15/9-F-14,2015-05-31,production,24.0,265.4997274468085,99.51934,30.253233617021277,87.28498531914893,97.91666666666667,1.7787765957446808,209.66,31042.34,3288.2,
15/9-F-14,2015-06-01,production,24.0,265.5024202083333,99.51934,30.255234375,86.69178916666667,100.0,1.7845145833333333,212.13,31604.86,3575.05,
15/9-F-14,2015-06-02,production,24.0,265.52189354166666,99.51616416666667,30.241483125,85.90185916666667,100.0,1.7253245833333333,211.86,31656.12,3575.71,
15/9-F-14,2015-06-03,production,24.0,265.471984375,99.50906145833333,30.291453541666666,88.10146583333334,100.0,1.8141241666666668,210.38,31240.33,3522.27,
15/9-F-14,2015-06-04,production,24.0,265.44770270833334,99.5079,30.271938958333333,87.9484275,100.0,1.8138804166666667,209.98,31051.19,3407.31,
15/9-F-14,2015-06-05,production,24.0,265.445408125,99.507850625,30.166596875,85.889011875,100.0,1.7433408333333333,209.93,30587.58,3275.37,
15/9-F-14,2015-06-06,production,24.0,265.492389375,99.50614083333333,30.186410833333333,86.12058145833333,100.0,1.723219375,209.42,30498.59,3276.71,
15/9-F-14,2015-06-07,production,22.81667,268.38505537845356,99.4718220351962,32.264361594982965,86.13613654493403,74.92783458333334,3.486633706233206,158.34,23689.64,2934.01,
15/9-F-14,2015-06-08,production,24.0,265.59027208333333,99.49591520833333,30.40825375,87.98826208333334,98.83031270833334,1.8927814583333333,207.56,30190.15,3289.01,
15/9-F-14,2015-06-09,production,24.0,265.698513125,99.4896525,30.38947,88.25513541666666,100.0,1.8617070833333333,208.95,30361.39,3241.03,
15/9-F-14,2015-06-10,production,24.0,265.726731875,99.49756583333334,30.360117708333334,88.117079375,100.0,1.85427,207.44,30120.03,3171.39,
15/9-F-14,2015-06-11,production,24.0,265.7422022916667,99.49855229166667,30.355570416666666,88.072113125,100.0,1.7862520833333333,205.45,29899.7,3447.26,
15/9-F-14,2015-06-12,production,24.0,265.7695210416667,99.49357604166667,30.340539375,87.95826104166666,100.0,1.815075,205.93,30045.38,3176.58,
15/9-F-14,2015-06-13,production,24.0,265.64194729166667,99.48414208333334,30.370049375,88.371811875,100.0,1.8437597916666666,203.36,29321.7,3151.83,
15/9-F-14,2015-06-14,production,24.0,265.5883525,99.47814,30.319081666666666,87.96059645833333,100.0,1.80274125,199.6,29051.15,3311.59,
15/9-F-14,2015-06-15,production,24.0,265.56304958333334,99.47771229166666,30.332341041666666,88.04022604166667,100.0,1.8121320833333334,200.25,29019.82,3228.86,
15/9-F-14,2015-06-16,production,24.0,265.54081729166666,99.47084375,30.291839791666668,87.906275,100.0,1.7846439583333333,198.29,28719.78,3276.15,
15/9-F-14,2015-06-17,production,24.0,265.50076708333336,99.46899,30.291781041666667,87.51573583333334,100.0,1.7654866666666666,197.29,28851.13,3293.2,
15/9-F-14,2015-06-18,production,24.0,265.88352125,99.462681875,30.616740833333335,87.90946375,100.0,1.7564058333333334,197.15,28681.12,3229.55,
15/9-F-14,2015-06-19,production,24.0,266.28888333333333,99.473035625,30.799719166666666,88.06332583333334,100.0,1.8123395833333333,194.1,28806.64,3147.1,
15/9-F-14,2015-06-20,production,24.0,266.15293770833335,99.49575,30.44867375,88.556388125,100.0,1.8904891666666668,199.56,29526.79,3243.68,
15/9-F-14,2015-06-21,production,24.0,266.45499916666665,99.51247625,30.429141875,87.41994166666667,100.0,1.8931,197.87,29476.07,3315.39,
15/9-F-14,2015-06-22,production,24.0,266.71746291666665,99.52412770833334,30.57290625,88.50379479166666,100.0,1.9837385416666666,202.06,29887.05,3358.87,
15/9-F-14,2015-06-23,production,24.0,267.00819416666667,99.53720541666667,30.643357916666666,88.557141875,100.0,2.049148333333333,199.63,29530.83,3402.25,
15/9-F-14,2015-06-24,production,24.0,267.25747020833336,99.54509375,30.698102291666668,88.710525625,100.0,2.092300625,200.27,29484.37,3439.04,
15/9-F-14,2015-06-25,production,24.0,267.51333895833335,99.552869375,30.779034375,88.99095458333333,100.0,2.15718875,199.69,29406.13,3512.97,
15/9-F-14,2015-06-26,production,24.0,267.744471875,99.56379145833333,30.720254375,87.33086604166667,100.0,2.1141539583333335,195.5,28608.42,3499.55,
15/9-F-14,2015-06-27,production,24.0,268.1131110416667,99.56868916666667,30.998150416666668,88.87357375,100.0,2.191530625,198.1,28936.49,3549.18,
15/9-F-14,2015-06-28,production,24.0,267.749030625,99.56565854166666,30.747470833333335,88.19267354166666,100.0,2.1361920833333334,209.52,30633.42,3638.32,
