well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-1 C,2015-03-19,production,24.0,260.26414208333335,107.95330791666666,38.202052083333335,68.47460083333333,51.612996875,21.497035208333333,216.14,31636.31,1040.42,
15/9-F-1 C,2015-03-20,production,24.0,252.94637354166667,108.13967229166667,41.18788729166667,70.30414104166667,51.83247729166666,24.5238475,222.87,32483.8,1131.36,
15/9-F-1 C,2015-03-21,production,24.0,246.4192775,108.17621916666667,43.27520125,72.432070625,51.95842125,24.557435208333334,225.74,32819.07,1066.04,
15/9-F-1 C,2015-03-22,production,24.0,241.94698625,108.15666708333333,43.288910208333334,59.767807291666664,53.545301458333334,14.723960625,385.1,58378.5,759.09,
15/9-F-1 C,2015-03-23,production,24.0,238.19819416666667,108.1399325,41.8515925,65.73708395833333,53.516415,13.361014166666667,342.99,53457.1,698.06,
15/9-F-1 C,2015-03-24,production,24.0,235.28940333333333,108.11805041666666,40.567695,68.67021916666667,53.53940541666667,12.08266125,355.76,54800.79,798.3,
15/9-F-1 C,2015-03-25,production,24.0,232.31109729166667,108.13058083333334,39.709618125,69.84208708333334,54.719445416666666,11.072131875,447.87,67646.23,898.3,
15/9-F-1 C,2015-03-26,production,24.0,223.934705625,108.24463895833334,39.89720166666667,75.16789791666666,60.038315625,8.737491666666667,609.35,89538.88,872.75,
15/9-F-1 C,2015-03-27,production,24.0,220.574520625,108.19171229166666,37.72832875,71.9744825,59.87418208333333,6.664692083333334,618.61,89062.1,854.72,
15/9-F-1 C,2015-03-28,production,24.0,217.49070791666668,108.18540375,36.463532083333334,68.1361775,59.895556875,6.9929483333333335,565.02,75662.72,781.51,
15/9-F-1 C,2015-03-29,production,24.0,214.86722795454546,108.17622931818183,35.03406704545455,72.43252159090909,57.23280326086957,6.4257172727272724,550.72,79169.64,757.13,
15/9-F-1 C,2015-03-30,production,24.0,212.16489553191488,108.203585625,34.28037625,72.81056625,63.47054083333333,5.298848541666667,624.44,90173.3,779.34,
15/9-F-1 C,2015-03-31,production,24.0,208.36728833333333,108.214961875,32.97445020833333,73.4941675,65.01727458333333,4.234798541666667,622.85,88513.65,758.52,
15/9-F-1 C,2015-04-01,production,6.45833,211.3002012316342,107.04089362153994,28.455834396570012,34.81366962093916,17.946539583333333,0.5228182270648913,57.52,8421.71,72.16,
15/9-F-1 C,2015-04-02,production,0.0,221.50748,103.48792,41.74012,9.68555,0.35100625,13.98829,0.0,0.0,0.0,
15/9-F-1 C,2015-04-03,production,0.0,226.78803,102.74569,48.43682,10.28203,0.31898604166666666,18.53238,0.0,0.0,0.0,
15/9-F-1 C,2015-04-04,production,0.0,231.51984,102.31066,53.2885,8.9459,0.30081833333333335,21.59866,0.0,0.0,0.0,
15/9-F-1 C,2015-04-05,production,0.0,236.02805,101.88055,59.80554,8.63144,0.2997152083333333,28.0221,0.0,0.0,0.0,
15/9-F-1 C,2015-04-06,production,0.0,237.97971,101.66857,70.17157,9.63887,0.3137583333333333,40.14964,0.0,0.0,0.0,
15/9-F-1 C,2015-04-07,production,0.0,241.96507,101.11734,83.77619,9.59993,0.3034204166666667,54.24214,0.0,0.0,0.0,
15/9-F-1 C,2015-04-08,production,0.0,256.40511,101.33791,94.12478,10.69959,0.3074210416666667,64.87361,0.0,0.0,0.0,
15/9-F-1 C,2015-04-09,production,0.0,263.09583,101.29091,98.31669,8.07704,0.2935772916666667,69.24425,0.0,0.0,0.0,
15/9-F-1 C,2015-04-10,production,0.0,266.31389,101.19591,100.25841,8.4483,0.26571229166666666,71.28183,0.0,0.0,0.0,
15/9-F-1 C,2015-04-11,production,0.0,269.16948,101.11123,101.97288,8.78456,0.24146041666666668,73.17026,0.0,0.0,0.0,
15/9-F-1 C,2015-04-12,production,0.0,272.00976,101.03259,103.77569,8.04851,0.240975,74.80355,0.0,0.0,0.0,
15/9-F-1 C,2015-04-13,production,0.0,274.89513,100.9601,105.62283,8.82124,0.23666166666666666,76.6946,0.0,0.0,0.0,
15/9-F-1 C,2015-04-14,production,0.0,277.40052,100.89184,107.32765,8.98024,0.27623604166666665,78.31288,0.0,0.0,0.0,
15/9-F-1 C,2015-04-15,production,0.0,280.04648,100.83102,109.08483,10.29142,0.26274854166666667,79.84355,0.0,0.0,0.0,
15/9-F-1 C,2015-04-16,production,0.0,282.62721,100.77125,110.83189,11.49064,0.25917375,81.57604,0.0,0.0,0.0,
15/9-F-1 C,2015-04-17,production,0.0,285.05341,100.71601,112.61707,12.19857,0.27304125,83.16399,0.0,0.0,0.0,
15/9-F-1 C,2015-04-18,production,0.0,287.4565,100.66662,114.33524,12.45519,0.26260770833333336,84.95263,0.0,0.0,0.0,
15/9-F-1 C,2015-04-19,production,0.0,289.77927,100.61792,116.06306,12.3037,0.21968479166666666,86.59386,0.0,0.0,0.0,
15/9-F-1 C,2015-04-20,production,16.375,275.58731473282444,106.03769748091604,36.611490076335876,31.72141961832061,31.6905675,18.501988167938933,81.91,11892.81,490.87,
15/9-F-1 C,2015-04-21,production,24.0,262.8739525,108.01530729166667,32.87722291666667,74.117049375,52.61598541666667,20.16099,172.87,25443.87,1263.33,
15/9-F-1 C,2015-04-22,production,24.0,253.767355625,108.15864229166667,37.0748725,76.61395916666666,52.5973525,21.688651041666667,268.47,39276.35,1093.31,
15/9-F-1 C,2015-04-23,production,24.0,248.85294395833333,108.14513729166667,39.3645,72.49167791666666,52.658717708333334,15.133004166666666,320.34,46340.29,879.08,
15/9-F-1 C,2015-04-24,production,24.0,246.51121979166666,108.107439375,39.745766458333335,66.226455,52.65301916666667,10.816299583333333,318.85,46150.43,877.01,
15/9-F-1 C,2015-04-25,production,24.0,243.69955270833333,108.11074916666666,39.35188541666667,67.09281125,52.70381208333333,10.419662708333334,340.53,49280.04,822.81,
15/9-F-1 C,2015-04-26,production,24.0,241.28773604166668,108.10207229166667,38.72909083333333,67.04715145833333,52.70324479166667,9.821548958333333,339.92,49138.37,770.94,
15/9-F-1 C,2015-04-27,production,24.0,236.87078895833332,108.196923125,38.68147354166667,70.35926645833334,55.266608958333336,9.703193333333333,396.95,57219.1,899.34,
15/9-F-1 C,2015-04-28,production,24.0,232.02757208333333,108.22723291666667,37.99464520833333,71.303924375,56.90749458333333,8.996435833333333,443.99,63898.13,911.0,
15/9-F-1 C,2015-04-29,production,24.0,224.94327354166666,108.28947229166667,37.197914375,76.52687270833333,59.771223125,8.284603958333333,574.96,82467.28,814.2,
15/9-F-1 C,2015-04-30,production,24.0,219.36683541666667,108.28421604166667,35.643237291666665,77.13500020833334,62.13158229166667,6.733651875,607.87,87181.43,921.11,
15/9-F-1 C,2015-05-01,production,24.0,213.64069333333333,108.28916229166667,34.073310416666665,77.72017854166667,65.019064375,5.308860625,664.96,94868.52,926.26,
15/9-F-1 C,2015-05-02,production,24.0,210.47946729166668,108.26396979166667,32.239986875,76.67961416666667,68.38614583333333,3.5803683333333334,621.12,88495.68,868.75,
15/9-F-1 C,2015-05-03,production,9.70833,209.44214019944727,108.2326231636749,31.2576573339905,75.01007179070963,28.405128958333332,2.6778549532205846,211.5,30482.87,298.81,
15/9-F-1 C,2015-05-04,production,0.0,222.56429,103.89047,66.15284,10.5823,0.0,37.25862,0.0,0.0,0.0,
15/9-F-1 C,2015-05-05,production,0.0,228.48689,102.97323,70.13342,9.77459,0.0,57.94657,0.0,0.0,0.0,
15/9-F-1 C,2015-05-06,production,0.0,233.35057,102.40036,74.34821,9.15764,0.0,72.73139,0.0,0.0,0.0,
15/9-F-1 C,2015-05-07,production,0.0,237.828,101.92222,80.51082,10.10663,0.0,79.06124,0.0,0.0,0.0,
15/9-F-1 C,2015-05-08,production,0.0,243.55864,101.63858,88.78369,10.24014,0.0,87.42538,0.0,0.0,0.0,
15/9-F-1 C,2015-05-09,production,0.0,255.88421,101.66723,96.83388,9.68749,0.0,95.61401,0.0,0.0,0.0,
15/9-F-1 C,2015-05-10,production,0.0,261.71623,101.51606,100.30207,10.09624,0.0,95.37836,0.0,0.0,0.0,
15/9-F-1 C,2015-05-11,production,0.0,265.16785,101.38289,102.44956,10.10935,0.0,95.04456,0.0,0.0,0.0,
15/9-F-1 C,2015-05-12,production,0.0,268.49913,101.26755,104.4843,9.8837,0.0,97.05538,0.0,0.0,0.0,
15/9-F-1 C,2015-05-13,production,0.0,271.38147,101.16469,106.24199,11.14813,0.0,86.78873,0.0,0.0,0.0,
15/9-F-1 C,2015-05-14,production,0.0,274.26646,101.07444,108.05451,11.49063,0.0,78.96014,0.0,0.0,0.0,
15/9-F-1 C,2015-05-15,production,0.0,276.84253,100.9909,109.70463,10.60181,0.0,80.60908,0.0,0.0,0.0,
15/9-F-1 C,2015-05-16,production,0.0,279.08051,100.91549,111.18874,9.98489,0.0,82.08995,0.0,0.0,0.0,
15/9-F-1 C,2015-05-17,production,0.0,281.34986,100.84808,112.70065,11.09998,0.0,83.6044,0.0,0.0,0.0,
15/9-F-1 C,2015-05-18,production,0.0,283.69139,100.78677,114.29345,9.37391,0.0,85.18898,0.0,0.0,0.0,
15/9-F-1 C,2015-05-19,production,0.0,285.93758,100.72822,115.81164,9.06502,0.0,86.6956,0.0,0.0,0.0,
15/9-F-1 C,2015-05-20,production,0.0,287.89102,100.67343,117.15884,11.1336,0.0,88.0611,0.0,0.0,0.0,
15/9-F-1 C,2015-05-21,production,0.0,289.6236,100.62284,118.38734,11.21557,0.0,89.30303,0.0,0.0,0.0,
15/9-F-1 C,2015-05-22,production,7.375,264.55074338983053,107.26373983050847,29.099256779661015,66.36111644067796,22.223388958333334,12.029144406779661,143.08,20890.14,228.12,
15/9-F-1 C,2015-05-23,production,24.0,249.19537208333333,108.20135625,28.979192291666667,83.420484375,73.66493208333333,6.574285208333333,502.61,76174.53,768.26,
15/9-F-1 C,2015-05-24,production,24.0,235.034919375,108.32018,35.068820625,78.99747520833333,68.76318791666667,5.730275625,537.12,78842.94,864.41,
15/9-F-1 C,2015-05-25,production,24.0,233.43053645833334,108.16913729166667,36.27434041666667,74.119439375,57.351834375,7.481208958333333,504.77,74291.45,803.3,
15/9-F-1 C,2015-05-26,production,24.0,232.597249375,108.10339166666667,34.81195770833333,70.58330666666667,56.38096854166667,6.0599895833333335,353.36,51937.64,762.44,
15/9-F-1 C,2015-05-27,production,20.0,232.83395479166666,107.77378708333333,32.16885729166667,56.42825229166667,56.4645325,3.4820341666666668,294.17,43076.57,647.12,
15/9-F-1 C,2015-05-28,production,0.0,238.9297728373548,105.42022083299028,28.689283803219176,13.532585126778741,0.0,0.025435921766399062,0.0,0.0,0.0,
15/9-F-1 C,2015-05-29,production,0.0,246.97714,102.15211,59.93286,10.31874,0.21992979166666668,31.27355,0.0,0.0,0.0,
15/9-F-1 C,2015-05-30,production,0.0,250.83245,101.50433,77.64198,11.49658,0.18303916666666667,48.98669,0.0,0.0,0.0,
15/9-F-1 C,2015-05-31,production,0.0,256.60576,101.34046,88.74055,12.12503,0.16631666666666667,60.08323,0.0,0.0,0.0,
15/9-F-1 C,2015-06-01,production,0.0,267.09989,101.38697,96.26356,10.48793,0.15958916666666667,67.58099,0.0,0.0,0.0,
15/9-F-1 C,2015-06-02,production,0.0,272.30002,101.24125,99.66056,9.23777,0.15192375,70.95278,0.0,0.0,0.0,
15/9-F-1 C,2015-06-03,production,0.0,275.18273,101.10694,101.52894,11.69984,0.12980770833333333,72.84548,0.0,0.0,0.0,
15/9-F-1 C,2015-06-04,production,0.0,277.79339,101.00098,103.27232,12.5973,0.13844291666666667,74.60143,0.0,0.0,0.0,
15/9-F-1 C,2015-06-05,production,0.0,280.27693,100.90623,104.95673,13.01416,0.113429375,76.27273,0.0,0.0,0.0,
15/9-F-1 C,2015-06-06,production,0.0,282.43,100.8173,106.45225,11.14448,0.13805583333333332,77.76049,0.0,0.0,0.0,
15/9-F-1 C,2015-06-07,production,0.0,284.31224,100.74333,107.70016,12.14386,0.11709145833333333,101.21792,0.0,0.0,0.0,
15/9-F-1 C,2015-06-08,production,0.0,286.12228,100.67577,108.97261,12.90018,0.09387041666666666,102.43381,0.0,0.0,0.0,
15/9-F-1 C,2015-06-09,production,0.0,287.87222,100.61781,110.2591,13.89576,0.09387479166666667,103.69155,0.0,0.0,0.0,
15/9-F-1 C,2015-06-10,production,0.0,289.51674,100.56435,111.45749,14.11705,0.083115625,97.87052,0.0,0.0,0.0,
15/9-F-1 C,2015-06-11,production,10.44986,272.69063377042374,106.90409913966312,33.620518070730135,43.10506678363155,22.757833541666667,16.67657233011734,83.28,12120.39,435.49,
15/9-F-1 C,2015-06-12,production,24.0,259.989081875,107.94494979166667,33.439065625,74.2487475,60.862071666666665,5.694804375,212.85,31054.74,1287.37,
15/9-F-1 C,2015-06-13,production,24.0,253.84501875,108.068313125,36.56700145833333,74.56848708333334,54.85205479166667,8.827325416666667,256.04,36917.37,1013.18,
15/9-F-1 C,2015-06-14,production,24.0,251.02736666666667,108.02531083333334,38.692560416666666,67.97954229166666,51.820223125,10.960642291666666,235.07,34214.48,746.84,
15/9-F-1 C,2015-06-15,production,24.0,248.76812333333334,108.02180145833333,38.890339583333336,66.47582645833333,51.75249770833334,11.152949375,240.06,34789.31,703.21,
15/9-F-1 C,2015-06-16,production,24.0,246.559396875,107.98906916666667,38.2057025,63.713067083333335,51.4827875,10.496157291666666,245.4,35542.65,603.86,
15/9-F-1 C,2015-06-17,production,24.0,245.20212645833334,107.960440625,37.35880083333333,60.13051,51.35455979166667,9.604126458333333,221.41,32378.43,550.44,
15/9-F-1 C,2015-06-18,production,24.0,243.781339375,107.9626325,36.691645625,62.83206270833333,51.822890625,8.92555,223.27,32481.18,544.72,
15/9-F-1 C,2015-06-19,production,24.0,242.22255375,107.976584375,36.10810708333333,63.52119208333333,52.09687666666667,8.345849791666666,229.63,34081.21,554.54,
15/9-F-1 C,2015-06-20,production,24.0,240.637585,107.98367625,35.44550395833333,63.16937229166667,52.4484025,7.6917225,219.05,32411.65,556.43,
15/9-F-1 C,2015-06-21,production,24.0,239.84811166666665,107.95585145833333,34.469571875,62.14482604166667,52.694649375,6.70292375,204.65,30485.3,535.84,
15/9-F-1 C,2015-06-22,production,24.0,238.53256041666666,108.00398625,34.572349375,64.54508916666667,53.39161958333333,6.8125310416666665,211.31,31255.55,548.94,
15/9-F-1 C,2015-06-23,production,24.0,234.81089625,108.14835479166666,35.68168229166667,70.45132104166667,55.361808958333334,7.941432916666667,337.64,49947.53,745.74,
15/9-F-1 C,2015-06-24,production,24.0,228.969281875,108.22413145833333,36.31650354166667,74.713625625,56.58418833333333,8.626054375,422.22,62161.12,822.75,
15/9-F-1 C,2015-06-25,production,24.0,226.21517875,108.16948895833333,34.8047825,73.23425770833333,56.562099583333335,7.137094375,387.93,57124.89,710.71,
15/9-F-1 C,2015-06-26,production,24.0,224.20622208333333,108.16213541666667,33.777828125,72.32137625,58.21413104166667,5.958871458333333,446.62,65355.84,765.45,
15/9-F-1 C,2015-06-27,production,24.0,221.04118625,108.19619229166666,33.30591979166667,73.68287583333333,60.88890333333333,4.773925208333333,435.55,63621.32,747.14,
15/9-F-1 C,2015-06-28,production,24.0,218.23680395833333,108.21619604166666,32.400826458333334,72.15043604166667,62.82589333333333,3.9133764583333335,451.91,66072.21,751.35,
15/9-F-1 C,2015-06-29,production,24.0,213.81011541666666,108.287074375,31.940755416666665,75.97423354166666,69.60881708333334,3.602936875,635.31,91315.49,973.87,
15/9-F-1 C,2015-06-30,production,24.0,207.21897625,108.319924375,30.856677916666666,77.12882083333334,73.33077083333333,3.123494583333333,645.3,92006.82,950.82,
15/9-F-1 C,2015-07-01,production,3.29167,211.1208998199698,107.51574452764099,27.685756396996055,41.20551324613342,10.210002291666667,0.4916317095577625,15.53,2297.31,26.37,
15/9-F-1 C,2015-07-02,production,0.0,223.99663,103.60998,48.31017,16.35778,0.0,21.77518,0.0,0.0,0.0,
15/9-F-1 C,2015-07-03,production,0.0,229.86293,102.8353,55.11036,15.76493,0.0,27.63878,0.0,0.0,0.0,
15/9-F-1 C,2015-07-04,production,0.0,234.76017,102.26901,63.60124,15.62738,0.0,36.17894,0.0,0.0,0.0,
15/9-F-1 C,2015-07-05,production,0.0,238.99814,101.85471,72.90773,14.33306,0.0,45.42414,0.0,0.0,0.0,
